#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237652901848088768,60.2901847461515,-4.80659966410089,21.04969,18.69757,17.68568,17.31558,17.11975,0.1061812,0.01658011,0.01347584,0.01303028,0.01891885,0.4806034,0.3744829,0.2590656,0.1925135,0.1431947,6,1
1237652901848088769,60.2836763083718,-4.71539010838138,22.21521,19.90807,18.89247,18.44922,18.17464,0.2841447,0.02125998,0.01629176,0.01638628,0.0331832,0.4747358,0.3699109,0.2559027,0.1901631,0.1414464,6,1
1237652901848088780,60.2896692518649,-4.71867561709353,22.57937,19.51306,18.00647,17.31924,16.90607,0.3864507,0.01893025,0.0138622,0.01307047,0.0179552,0.475145,0.3702298,0.2561232,0.190327,0.1415683,6,1
1237652901848088807,60.3487939769657,-4.79136720678986,21.45782,19.30245,17.8106,17.07345,16.67611,0.147961,0.01813333,0.01361034,0.01280283,0.01685206,0.4905798,0.3822564,0.2644432,0.1965097,0.1461671,6,1
1237652901848088812,60.3507648258661,-4.73909629371732,19.17448,17.76492,17.17594,16.97547,16.85718,0.03434056,0.01560711,0.01312134,0.0127338,0.01760171,0.4778449,0.3723335,0.2575786,0.1914085,0.1423728,6,1
1237652901848088814,60.2262985529377,-4.82196347265466,23.61009,20.97459,19.40986,18.24667,17.66898,0.8723115,0.03702346,0.01953503,0.01517554,0.02385711,0.4586623,0.3573866,0.2472384,0.1837246,0.1366574,6,1
1237652901848088816,60.2295031590415,-4.79139816383967,22.80016,20.22947,18.79692,17.61928,16.99496,0.4694959,0.02434164,0.0158166,0.01347482,0.01830626,0.4711114,0.3670868,0.253949,0.1887113,0.1403665,6,1
1237652901848088838,60.2225033180681,-4.83086561868127,24.16855,21.01263,19.4562,18.54975,18.11345,1.179139,0.03787578,0.01994302,0.01667995,0.02909548,0.4539178,0.3536897,0.2446809,0.1818241,0.1352437,6,1
1237652901848088840,60.2909456363562,-4.84358306336846,24.00471,21.61747,20.11706,18.80796,18.12852,1.091091,0.05974562,0.02923474,0.01860329,0.03092395,0.4721956,0.3679316,0.2545334,0.1891456,0.1406896,6,1
1237652901848088883,60.2272206451363,-4.87762058951923,23.35954,21.39382,19.89582,19.16152,18.77464,0.7241856,0.04912968,0.02531986,0.02196674,0.04924857,0.4377862,0.34112,0.2359853,0.1753623,0.1304374,6,1
1237652901848088894,60.2233734992196,-4.8149863594559,24.11094,22.15079,20.73101,20.24947,19.79766,1.155054,0.09233236,0.04573137,0.04904754,0.1204885,0.4602749,0.3586431,0.2481076,0.1843706,0.1371378,6,1
1237652901848088896,60.2222150554238,-4.79852102015413,25.59147,22.92635,21.5554,20.05245,19.24336,0.8996322,0.1793383,0.09126592,0.04210734,0.07510635,0.466006,0.3631087,0.2511969,0.1866662,0.1388454,6,1
1237652901848088900,60.2215015374807,-4.77504804074506,25.54743,21.74109,20.35647,19.85175,19.37518,0.926586,0.06849968,0.03433823,0.0361578,0.08444533,0.4713233,0.3672519,0.2540632,0.1887962,0.1404297,6,1
1237652901848088902,60.2247895345635,-4.78665505774655,23.99675,22.31505,21.89357,22.18561,21.24467,1.097991,0.1069788,0.1227505,0.2698929,0.4283065,0.4709482,0.3669597,0.253861,0.1886459,0.1403179,6,1
1237652901848088918,60.2297178038467,-4.73611900781355,23.25359,22.27522,21.92292,21.73637,21.84778,0.6836383,0.10254,0.1271026,0.1835396,0.6826292,0.4706173,0.3667018,0.2536826,0.1885134,0.1402193,6,1
1237652901848088920,60.2241074858672,-4.6917760213568,22.255,20.80897,20.00494,19.63911,19.49687,0.2950296,0.03282801,0.02737433,0.03132567,0.09687272,0.4597182,0.3582093,0.2478075,0.1841475,0.1369719,6,1
1237652901848088963,60.2878019450423,-4.82569067950927,23.54211,21.30984,21.02256,20.72457,20.85182,0.828087,0.04730912,0.05835972,0.07358553,0.2991465,0.4765398,0.3713166,0.2568751,0.1908857,0.1419839,6,1
1237652901848088984,60.2850152227431,-4.6796841603477,24.54275,22.96159,21.32318,19.88153,18.93629,1.267664,0.1814083,0.07743921,0.03846761,0.05731608,0.4710599,0.3670467,0.2539212,0.1886907,0.1403512,6,1
1237652901848088985,60.2842007541706,-4.67814840986397,24.49335,22.6047,21.26105,20.4899,19.99893,1.260956,0.1351659,0.07327273,0.06431244,0.1424756,0.4708474,0.3668811,0.2538067,0.1886055,0.1402879,6,1
1237652901848089049,60.357688330663,-4.82108046812018,23.09431,21.37445,20.19171,19.536,19.20685,0.5931952,0.04988733,0.03066446,0.02872405,0.07064763,0.498091,0.3881092,0.2684921,0.1995184,0.148405,6,1
1237652901848089058,60.3525178611971,-4.75539615245376,23.12733,21.18222,20.18604,19.82101,19.63,0.6020586,0.04316385,0.03066084,0.03605765,0.1039063,0.4814617,0.3751517,0.2595282,0.1928573,0.1434504,6,1
1237652901848089073,60.3510967036212,-4.73284086900178,23.51108,22.62524,21.00848,19.54155,18.71278,0.7725666,0.1393199,0.05798986,0.02956511,0.04616989,0.4769032,0.3715997,0.257071,0.1910313,0.1420922,6,1
1237652901848089091,60.2241524407965,-4.80174956465703,24.02892,23.81037,22.2997,23.06123,21.97094,1.120258,0.3708569,0.1757712,0.5587438,0.725056,0.4655389,0.3627448,0.2509452,0.1864792,0.1387062,6,1
1237652901848089099,60.223329310807,-4.7016462740315,26.31461,23.9458,22.2813,21.37901,20.72428,0.5213494,0.403529,0.1754162,0.1340977,0.2830975,0.4611227,0.3593037,0.2485646,0.1847101,0.1373904,6,1
1237652901848089127,60.2869341191547,-4.80549467891061,24.04638,23.29584,21.93756,20.75673,20.2329,1.123634,0.2475347,0.1285752,0.07621844,0.1756059,0.4799419,0.3739675,0.258709,0.1922485,0.1429976,6,1
1237652901848089132,60.2896794048857,-4.73009294803098,26.47149,23.77992,22.08675,20.58891,19.61395,0.4495943,0.3624315,0.147555,0.06748486,0.1045354,0.4763505,0.3711691,0.2567731,0.1908099,0.1419275,6,1
1237652901848089159,60.3495671213936,-4.84226054836315,23.9865,23.07993,21.34316,19.73604,18.92095,1.071314,0.2072358,0.07633779,0.03298032,0.05553457,0.4973875,0.3875609,0.2681129,0.1992366,0.1481954,6,1
1237649964070469824,60.6287897734644,-4.51136982277121,18.30833,16.97842,16.41692,16.17301,16.08556,0.02486607,0.02316808,0.01748813,0.02629168,0.02225719,0.4440427,0.3459951,0.2393578,0.1778685,0.1323015,6,1
1237649964070469825,60.6282760879759,-4.51189386911805,19.98753,18.3776,17.68369,17.38597,17.29947,0.1572343,0.1647666,0.1442947,0.1322149,0.1371948,0.4440552,0.3460048,0.2393645,0.1778735,0.1323052,6,1
1237649964070469826,60.6292268702252,-4.51275658618348,22.74322,20.13647,19.20219,18.78638,18.60288,0.4115991,0.03010027,0.01995704,0.02778447,0.04112949,0.444309,0.3462026,0.2395013,0.1779752,0.1323808,6,1
1237649964070469862,60.5403645366943,-4.55484589275457,21.95518,19.33744,17.93126,17.15431,16.71446,0.1684353,0.02334019,0.01452669,0.02374646,0.01993819,0.4397248,0.3426306,0.2370303,0.1761389,0.131015,6,1
1237652901848154233,60.4190190035431,-4.83131983049688,25.53965,20.72072,19.31192,17.91135,17.1864,0.8993613,0.03322363,0.02031077,0.01512344,0.02159597,0.5022047,0.3913145,0.2707095,0.2011662,0.1496307,6,1
1237652901848154234,60.4239161900579,-4.86288582725104,22.57848,20.74416,19.32199,18.69187,18.32659,0.3800235,0.0339409,0.02038221,0.01861564,0.03628727,0.5030534,0.3919758,0.271167,0.2015062,0.1498836,6,1
1237652901848154235,60.41773341031,-4.69774334989852,23.26819,20.94977,19.47734,18.29231,17.7122,0.6443197,0.03806685,0.02179193,0.0166143,0.02635193,0.4653815,0.3626221,0.2508603,0.1864161,0.1386593,6,1
1237652901848154263,60.4168097196325,-4.71945248640519,22.87172,21.73497,20.25609,18.73838,17.93709,1.141512,0.06702106,0.03313969,0.01930663,0.02938061,0.4701779,0.3663595,0.2534458,0.1883374,0.1400884,6,1
1237652901848154340,60.3534659948334,-4.66675913295589,22.38813,23.01652,21.95452,21.48664,21.67035,0.3153099,0.198534,0.1331852,0.1556097,0.6020253,0.472647,0.3682833,0.2547767,0.1893264,0.140824,6,1
1237652901848154411,60.4234593402069,-4.80392730126995,24.77349,22.1394,20.69915,19.12781,18.29685,1.210497,0.0934843,0.04122411,0.0229265,0.0359226,0.4953876,0.3860027,0.2670349,0.1984355,0.1475996,6,1
1237652901848154423,60.4266722654566,-4.80927791375929,23.32392,20.893,19.69046,19.29542,18.96613,0.7339954,0.03785178,0.02434332,0.026662,0.05937466,0.4964211,0.3868079,0.2675919,0.1988495,0.1479075,6,1
1237652901848154432,60.4245141776637,-4.75875201228936,24.36776,22.71462,21.11829,20.23469,19.74068,1.168549,0.1525559,0.06325249,0.05068021,0.1132511,0.4814083,0.3751101,0.2594994,0.1928359,0.1434345,6,1
1237652901848154449,60.425906144843,-4.66483127172089,23.70824,22.49423,21.08441,19.72341,19.05074,0.8869697,0.1288628,0.06302135,0.03517038,0.06397745,0.4597525,0.358236,0.247826,0.1841613,0.1369822,6,1
1237652901848154536,60.4723266195799,-4.69335666959594,23.64337,21.84622,21.32919,21.26526,22.30618,0.8383716,0.07445141,0.07634687,0.1262592,0.8405141,0.4524618,0.3525552,0.243896,0.1812409,0.1348099,6,1
1237652901848154553,60.4774249017008,-4.6850687074116,22.37967,21.58873,21.1074,21.06983,21.17148,0.3072416,0.06086538,0.06360989,0.1064385,0.3944027,0.4497256,0.3504232,0.2424211,0.1801449,0.1339947,6,1
1237652901848154610,60.3540475920095,-4.69964653882268,24.31695,23.49319,21.8869,20.31249,19.30237,1.174199,0.2931855,0.1240756,0.05497992,0.07961529,0.4733393,0.3688227,0.2551499,0.1896037,0.1410303,6,1
1237652901848154646,60.4177825571228,-4.80810546271571,23.93428,23.10438,21.94252,21.63832,21.12357,1.01028,0.2132646,0.1278512,0.1685521,0.3728396,0.4970834,0.387324,0.2679489,0.1991148,0.1481048,6,1
1237652901848154651,60.4257509759467,-4.79080704742425,24.59947,23.64716,22.13485,21.42733,21.09089,1.217267,0.3322425,0.1514445,0.1404405,0.3645014,0.4917136,0.3831399,0.2650544,0.1969638,0.1465049,6,1
1237652901848154687,60.4713636852888,-4.78901254699201,25.23598,23.77073,22.23127,20.99326,20.64032,1.033318,0.3670984,0.1650099,0.09554636,0.2446127,0.4850538,0.3779507,0.2614645,0.1942962,0.1445206,6,1
1237652901848154696,60.474446793243,-4.78571272806183,23.24569,23.89313,22.25348,20.84447,19.97834,0.6345356,0.4023322,0.1683341,0.08395324,0.1367648,0.4837037,0.3768986,0.2607367,0.1937553,0.1441184,6,1
1237652901848154698,60.4743593539988,-4.75972134441452,25.41458,23.9505,22.30917,21.35659,20.82227,0.9388603,0.4190935,0.1772681,0.1337022,0.2894639,0.4734828,0.3689346,0.2552272,0.1896612,0.1410731,6,1
1237652901848154702,60.4695100448371,-4.6860187119548,25.22233,23.26749,22.06609,22.32862,22.14745,1.040491,0.2487706,0.145307,0.324978,0.7847369,0.4516142,0.3518948,0.2434392,0.1809014,0.1345574,6,1
1237652901848219671,60.5379895732031,-4.64861428096123,17.05426,15.35119,14.72117,14.57041,14.48862,0.01496239,0.01882912,0.01800369,0.01232347,0.02487206,0.4356191,0.3394314,0.2348171,0.1744943,0.1297917,6,1
1237652901848219724,60.6351045505293,-4.80686522338706,24.80114,25.02689,22.54721,20.85359,20.17719,1.190207,0.6816817,0.2244706,0.08347361,0.1614382,0.5530143,0.430905,0.2980981,0.2215188,0.1647693,6,1
1237652901848219759,60.5358159268712,-4.78379681182682,23.3305,19.81081,18.30471,17.6067,17.25728,0.9055892,0.02357121,0.01922027,0.01365714,0.02818126,0.4888737,0.3809271,0.2635236,0.1958262,0.1456588,6,1
1237652901848219763,60.5396942467437,-4.68784259881504,19.82203,18.64482,18.22042,18.08803,18.02107,0.03928525,0.02002192,0.01911892,0.01500792,0.03736105,0.4414495,0.3439745,0.2379599,0.1768297,0.1315288,6,1
1237652901848219781,60.6246259477072,-4.76153791656965,20.34148,18.64878,17.99504,17.70805,17.55475,0.05797904,0.03119531,0.03736212,0.03471839,0.03142729,0.508706,0.3963803,0.274214,0.2037704,0.1515678,6,1
1237652901848219782,60.6238863447112,-4.76111116840196,21.93635,19.28406,18.27876,17.84928,17.61717,0.1757304,0.05022788,0.03622396,0.03357305,0.03990035,0.5079646,0.3958025,0.2738144,0.2034734,0.1513468,6,1
1237652901848219784,60.6291904298896,-4.78971960742988,21.19307,18.71171,17.62527,17.22311,16.99385,0.1117141,0.02007559,0.01852888,0.01311443,0.02713978,0.5349587,0.4168362,0.2883654,0.2142864,0.1593897,6,1
1237652901848219785,60.625073458516,-4.75575470500367,21.24306,19.71185,19.02285,18.6885,18.43924,0.1171533,0.02311112,0.02121092,0.01808417,0.0430648,0.5042576,0.3929141,0.2718162,0.2019885,0.1502424,6,1
1237652901848219788,60.6254057530619,-4.66119273804387,21.59804,19.21952,17.8287,17.09147,16.63549,0.1587705,0.02126156,0.01870007,0.01297352,0.02713317,0.4571334,0.3561952,0.2464142,0.1831122,0.1362018,6,1
1237652901848219789,60.6239260547261,-4.66171854905419,23.00785,22.68454,23.15491,22.67886,22.17521,0.5290079,0.2425822,0.3846408,0.4144239,0.5822493,0.4563893,0.3556154,0.2460131,0.1828141,0.1359801,6,1
1237652901848219804,60.5395465191775,-4.68485437985696,23.1874,20.3757,18.88979,18.01274,17.53712,0.6137318,0.02902898,0.02071818,0.01474902,0.02954889,0.4407208,0.3434066,0.2375671,0.1765378,0.1313117,6,1
1237652901848219805,60.5384025885046,-4.66010693963729,22.19346,20.27688,19.27558,18.95983,18.68232,0.2679766,0.02797607,0.02271303,0.02102925,0.05117053,0.4355274,0.33936,0.2347677,0.1744576,0.1297644,6,1
1237652901848219824,60.6249332363252,-4.67211017984794,23.10576,20.17102,18.79646,18.16055,17.90281,0.5734526,0.02679707,0.02043418,0.01526014,0.03344026,0.4586774,0.3573983,0.2472465,0.1837306,0.1366618,6,1
1237652901848219826,60.6301688908076,-4.68508794740191,23.33627,20.69983,19.27351,18.15557,17.63406,0.6830512,0.03408622,0.02261644,0.01522537,0.03285123,0.4661894,0.3632516,0.2512958,0.1867397,0.1389,6,1
1237652901848219848,60.6322149646574,-4.62490453913966,21.72617,20.50762,20.01035,19.88932,19.69703,0.1805534,0.03132023,0.03128942,0.03942157,0.1155863,0.456821,0.3559518,0.2462458,0.182987,0.1361087,6,1
1237652901848219901,60.5421675232176,-4.81430703810222,26.07868,23.04743,21.35146,19.91727,19.28699,0.5865002,0.2001208,0.07857327,0.03824218,0.07595689,0.5057727,0.3940946,0.2726328,0.2025954,0.1506938,6,1
1237652901848219902,60.5409427623276,-4.80142302050559,22.42561,21.55753,21.35959,21.37884,20.8949,0.3203091,0.05828863,0.07889468,0.1337197,0.29889,0.4986807,0.3885686,0.2688099,0.1997546,0.1485807,6,1
1237652901848220031,60.6292204266585,-4.79349046329099,24.12224,21.64634,20.04176,19.18579,18.75259,1.09609,0.06340129,0.03102429,0.02322431,0.05201332,0.5381948,0.4193578,0.2901098,0.2155826,0.1603539,6,1
1237652901848220037,60.6295669357195,-4.777946813955,23.20735,22.49421,21.39956,20.27407,19.62733,0.6150724,0.1275376,0.08229002,0.05128663,0.1011612,0.5251295,0.4091774,0.283067,0.2103491,0.1564611,6,1
1237652901848220051,60.6287473433071,-4.68937690273665,25.4752,21.99376,20.69958,20.00061,19.72711,0.9223778,0.08554175,0.04743141,0.04220553,0.1136177,0.466978,0.3638661,0.2517209,0.1870556,0.139135,6,1
1237652901848220105,60.5349747045306,-4.8330705915749,24.82734,23.35987,21.66165,20.75987,20.80114,1.185122,0.2588506,0.1026881,0.07668457,0.2746078,0.5103842,0.3976879,0.2751186,0.2044426,0.1520678,6,1
1237652901848285214,60.7107878058371,-4.75446050735129,15.58168,14.12007,13.5427,13.30323,13.19699,0.01322433,0.01186585,0.01533149,0.0007122548,0.02283142,0.5639114,0.439396,0.3039721,0.2258838,0.1680161,6,1
1237652901848285215,60.7081739324117,-4.75769746696442,21.40445,19.6974,19.1008,18.82445,18.7179,0.1384814,0.01773418,0.02008214,0.0184695,0.0506225,0.5640011,0.4394658,0.3040204,0.2259197,0.1680428,6,1
1237652901848285216,60.7074266054925,-4.75654894097405,24.38128,22.47928,21.80289,21.49279,21.94966,1.367078,0.1406103,0.1305817,0.1665275,1.359891,0.5624813,0.4382817,0.3032012,0.225311,0.16759,6,1
1237652901848285219,60.7084860596094,-4.703093519038,17.8509,16.44212,15.87475,15.63709,15.51883,0.01677324,0.01202846,0.01542384,0.01051419,0.02318355,0.5262671,0.4100637,0.2836802,0.2108048,0.1568,6,1
1237652901848285220,60.7068841295733,-4.70098851919815,22.8591,21.31422,20.50476,20.11813,19.95786,0.5876107,0.05703064,0.04718363,0.05017554,0.1394683,0.5236099,0.4079933,0.2822478,0.2097404,0.1560083,6,1
1237652901848285245,60.799994140479,-4.79090883933459,18.48392,16.10928,15.11301,14.7214,14.55208,0.01948896,0.01198777,0.0153691,0.01040573,0.02293683,0.6662975,0.5191745,0.3591625,0.2668962,0.1985218,6,1
1237652901848285246,60.8001085320644,-4.78657770884295,25.41777,23.35252,22.38053,22.27675,21.7919,0.9052886,0.2707249,0.1963562,0.2905566,0.625567,0.6663541,0.5192186,0.3591931,0.2669189,0.1985386,6,1
1237652901848285255,60.7969566109996,-4.66609774269812,19.84502,17.71639,16.98787,16.76601,16.50801,0.4189678,0.1281698,0.1047699,0.08444856,0.07820176,0.5797851,0.4517646,0.3125287,0.2322423,0.1727456,6,1
1237652901848285268,60.7090683622153,-4.82088215386201,21.41268,19.81292,19.19433,18.95666,18.86157,0.1349724,0.01873928,0.02007629,0.01914549,0.05221315,0.6070481,0.4730077,0.3272246,0.2431629,0.1808685,6,1
1237649964070535808,60.7020735650267,-4.5953944632996,24.5757,23.35008,22.35822,22.27184,21.95769,0.9926333,0.2586243,0.1670975,0.2555047,0.4602199,0.4755481,0.3705439,0.2563405,0.1904885,0.1416885,6,1
1237649964070535819,60.7073980811674,-4.49784342534128,25.40926,23.8093,21.80154,20.40638,19.63761,0.8116538,0.3771705,0.1069128,0.0525806,0.08447246,0.443237,0.3453673,0.2389235,0.1775457,0.1320614,6,1
1237649964070535834,60.7107513722103,-4.43625559747985,23.10064,24.25428,21.81087,20.47753,19.62551,0.4898751,0.5061929,0.1109986,0.05702755,0.08763228,0.4359721,0.3397065,0.2350074,0.1746357,0.1298969,6,1
1237652901848285273,60.7119175063921,-4.80358664521294,20.90994,19.79326,19.36227,19.1682,19.05696,0.08760796,0.01861195,0.0212272,0.0217267,0.06423491,0.5963262,0.4646533,0.321445,0.2388681,0.177674,6,1
1237652901848285277,60.7104723362825,-4.67873637878401,19.51642,18.19837,17.6738,17.48402,17.3897,0.03254151,0.01298112,0.01601613,0.01162379,0.02761985,0.5143876,0.4008074,0.2772767,0.2060463,0.1532606,6,1
1237652901848285290,60.7122183890895,-4.63246598177869,21.88291,19.9734,19.25394,19.05917,18.88115,0.1985343,0.02013517,0.02069048,0.02086443,0.05608989,0.493756,0.3847313,0.2661553,0.197782,0.1471134,6,1
1237652901848285380,60.7094502197934,-4.66182192123643,23.10077,21.17331,19.65703,18.37634,17.57918,0.5521926,0.04314175,0.02422274,0.01472961,0.02911696,0.5051625,0.3936192,0.272304,0.202351,0.150512,6,1
1237652901848285477,60.7097800975665,-4.79461695478715,24.0102,22.74963,21.59095,20.08206,19.15392,1.026997,0.1614361,0.09716625,0.04274768,0.06942406,0.5886883,0.4587019,0.3173278,0.2358086,0.1753983,6,1
1237652901848285490,60.7022045197348,-4.68451756335964,23.40005,22.66568,21.78295,21.78892,22.13223,0.6898549,0.1498856,0.1159065,0.19438,0.7902048,0.5120439,0.3989811,0.2760133,0.2051075,0.1525623,6,1
1237652901848285603,60.8040641209029,-4.78782416779778,23.07274,22.25674,20.70767,19.40668,18.66074,0.9700797,0.1053001,0.04721908,0.02536262,0.04869444,0.6697428,0.521859,0.3610196,0.2682763,0.1995483,6,1
1237652901848285615,60.8068263110457,-4.75674362029277,22.76222,21.83531,21.12131,20.65714,20.79104,0.4100549,0.0732785,0.06579449,0.0694202,0.2855431,0.6679104,0.5204313,0.3600319,0.2675423,0.1990023,6,1
1237652901848285660,60.70527305553,-4.81996804703159,23.13062,24.03447,22.25053,20.99841,20.24966,0.5760901,0.4183397,0.174335,0.09403334,0.1734325,0.6042275,0.47081,0.3257042,0.2420331,0.1800282,6,1
1237652901848285662,60.7066998645494,-4.81099176078644,23.44132,23.7363,21.97952,20.88422,20.20549,0.7278807,0.3679092,0.1370691,0.08496217,0.1670145,0.5987343,0.4665297,0.3227431,0.2398327,0.1783915,6,1
1237652901848285673,60.7099343400318,-4.69384084645407,23.22205,24.16897,22.33221,21.16927,20.46364,0.6027449,0.5035341,0.1873637,0.1114054,0.2183612,0.5218076,0.4065889,0.2812763,0.2090185,0.1554713,6,1
1237652901848285675,60.7119767512238,-4.68433096451258,23.87416,23.53884,21.6621,20.73173,20.12708,0.9398145,0.3160921,0.1044034,0.07585242,0.1626699,0.5182029,0.4037802,0.2793333,0.2075745,0.1543973,6,1
1237652901848350727,60.7975518910401,-4.66600964146775,17.63982,16.43815,15.96665,15.77617,15.74793,0.01755193,0.01482278,0.01954798,0.01892521,0.02640586,0.5803465,0.452202,0.3128313,0.2324672,0.1729129,6,1
1237652901848350798,60.803341141746,-4.67885872627069,20.95329,18.29295,16.89425,15.71267,15.10938,0.08689786,0.01295931,0.0151761,0.01457604,0.01939449,0.597787,0.4657916,0.3222325,0.2394533,0.1781092,6,1
1237652901848350808,60.8050683034749,-4.65133995052693,21.71729,19.52105,18.58318,18.26726,18.06593,0.1641234,0.01664203,0.01709879,0.0173475,0.03330215,0.5760828,0.4488798,0.310533,0.2307593,0.1716425,6,1
1237652901848350814,60.8046700727139,-4.63095175293306,20.56892,18.56166,17.71218,17.40394,17.19958,0.06541685,0.01339625,0.01563917,0.01537374,0.02357103,0.556424,0.4335618,0.2999361,0.2228847,0.1657852,6,1
1237652901848350915,60.7965900558724,-4.6212759790642,23.12156,21.9652,20.33806,18.17705,16.89777,0.5434228,0.08152273,0.03659944,0.01671688,0.02193607,0.538919,0.4199221,0.2905001,0.2158727,0.1605697,6,1
1237652901848350957,60.8048684506763,-4.70616832696986,21.94453,20.10882,19.43252,19.05846,18.88269,0.1985864,0.02131381,0.02157734,0.02282608,0.0541827,0.6243743,0.4865083,0.3365642,0.2501032,0.1860308,6,1
1237652901848350965,60.8065493489297,-4.68828135536056,23.02387,22.85716,21.32531,19.95345,19.15624,0.4922176,0.1739319,0.07844594,0.04035079,0.07139016,0.609777,0.4751341,0.3286956,0.244256,0.1816816,6,1
1237652901848350970,60.8026647946505,-4.62713823930869,22.71104,22.90223,22.02864,21.48237,20.6834,0.3850863,0.1823174,0.1476359,0.1490294,0.2741439,0.5507256,0.4291217,0.2968644,0.2206021,0.1640874,6,1
1237652901848350973,60.8071937662383,-4.62677309572474,23.07288,21.99691,20.57778,19.46081,18.91327,0.5197425,0.08354232,0.04350948,0.02890346,0.06010845,0.5549749,0.4324327,0.2991549,0.2223042,0.1653535,6,1
1237652901848351090,60.804916165354,-4.67549841070124,23.48833,23.11275,21.74497,20.58257,20.06509,0.7051196,0.1932537,0.1132231,0.06714853,0.1557778,0.5964622,0.4647593,0.3215183,0.2389226,0.1777145,6,1
1237649964070600710,60.7976767247511,-4.53206627898615,16.94398,15.28524,14.61158,14.37353,14.25585,0.01960924,0.02279999,0.01373205,0.01262369,0.02095732,0.4593471,0.3579201,0.2476075,0.1839989,0.1368614,6,1
1237649964070600801,60.8037071089604,-4.51930138959014,19.25609,18.31478,17.96158,17.81402,17.76471,0.02981208,0.0234358,0.01471029,0.01414091,0.02740561,0.45382,0.3536135,0.2446282,0.181785,0.1352146,6,1
1237649964070600804,60.7973764023756,-4.45137701400191,19.31489,17.04529,16.03403,15.61075,15.39844,0.03020217,0.02294963,0.01383239,0.01271058,0.02122104,0.436664,0.3402457,0.2353804,0.1749128,0.130103,6,1
1237652901311283417,60.4265024643967,-5.09511231585941,23.5608,21.72634,20.25784,18.86748,18.16099,0.7712859,0.06679873,0.03075082,0.02366539,0.03044187,0.4424154,0.3447271,0.2384806,0.1772166,0.1318166,6,1
1237652901311283419,60.4666812843079,-5.07689582456921,24.32146,21.41382,19.86181,18.75847,18.14858,1.102181,0.05204315,0.02289185,0.02288354,0.0298378,0.4550067,0.3545382,0.2452679,0.1822603,0.1355682,6,1
1237652901311283424,60.539695201182,-5.07747252769665,22.55209,21.07543,19.61078,18.13327,17.35447,0.3204554,0.04128346,0.01949562,0.02018541,0.02024354,0.4577062,0.3566416,0.246723,0.1833416,0.1363725,6,1
1237652901311283493,60.4251227129494,-5.1217448315506,24.80085,22.89322,22.01522,21.58763,21.66556,1.118747,0.1976661,0.1506895,0.1808469,0.5373557,0.4263148,0.3321816,0.2298017,0.1707673,0.1270195,6,1
1237652901311283495,60.42417485212,-5.11308660840828,23.85228,22.86174,22.39741,22.05478,21.83404,0.9071815,0.2764819,0.1862393,0.2201479,0.6018537,0.4313147,0.3360775,0.2324969,0.1727701,0.1285092,6,1
1237652901311283499,60.4269982371722,-5.11581847893773,24.22755,22.98813,21.72131,21.26028,21.3449,1.126007,0.1781045,0.1260106,0.1302997,0.501495,0.429713,0.3348294,0.2316334,0.1721285,0.128032,6,1
1237652901311283509,60.4273285778839,-5.08126308218633,23.86015,21.64352,20.15966,19.41927,18.87578,0.9560075,0.06203542,0.02824623,0.02974185,0.05051131,0.4508046,0.3512639,0.2430027,0.1805771,0.1343162,6,1
1237652901311283546,60.4678020997927,-5.14037942157026,24.83062,21.46833,19.99657,18.96415,18.3559,1.074804,0.0549369,0.02494343,0.02425504,0.03453913,0.4162772,0.3243604,0.224391,0.1667466,0.1240288,6,1
1237652901311283563,60.4750108323538,-5.09984770556314,23.81829,22.77102,21.91408,22.30533,20.90976,0.8697544,0.1611601,0.1207739,0.2961846,0.2864069,0.4388764,0.3419695,0.2365729,0.175799,0.1307622,6,1
1237652901311283677,60.4224851155466,-5.09106025572425,24.69866,23.67943,22.23177,20.9578,20.30068,1.17514,0.341546,0.1612219,0.09089603,0.17107,0.4447398,0.3465382,0.2397336,0.1781477,0.1325092,6,1
1237652901311283705,60.4746007160422,-5.12575361409192,23.30395,23.97001,22.39077,20.95583,20.19596,1.692645,0.4315434,0.1836169,0.0899908,0.1550885,0.4227601,0.3294118,0.2278856,0.1693434,0.1259604,6,1
1237652901311283751,60.5342128747925,-5.10850784975861,25.64086,23.09623,21.959,20.32627,19.51938,0.734384,0.21601,0.1250214,0.05414821,0.08454631,0.4330135,0.3374012,0.2334126,0.1734506,0.1290154,6,1
1237652901311283756,60.5406464110567,-5.12279419115089,24.43351,23.60183,22.06207,21.33769,21.16728,1.074804,0.3291994,0.1366605,0.1261301,0.3030208,0.4238701,0.3302768,0.2284839,0.169788,0.1262911,6,1
1237652901311348945,60.7027664329974,-5.08573937219305,22.12146,19.60125,18.1603,17.08484,16.54156,0.2252407,0.01921911,0.01612118,0.01618688,0.01528262,0.4722681,0.3679881,0.2545725,0.1891746,0.1407112,6,1
1237652901311349127,60.6265359363443,-5.11329696121614,24.85464,22.65013,21.06066,20.34487,20.14178,1.095626,0.1470038,0.05905653,0.05451553,0.1435377,0.4312126,0.335998,0.2324418,0.1727292,0.1284788,6,1
