#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237669771375280859,32.3893258946624,-4.95337243323797,24.5849,26.03773,22.96098,24.69454,22.95286,0.9446043,0.3613338,1.015099,0.4577205,0.5866287,0.0941204,0.07333798,0.05073487,0.03770145,0.02804295,6,1
1237669771375280861,32.3887593687676,-4.95003377009471,25.09118,23.71351,22.12942,21.30171,20.20024,0.8609614,0.2656738,0.09659866,0.06348123,0.1109032,0.09415302,0.07336339,0.05075246,0.03771451,0.02805267,6,1
1237669771375280888,32.2718107688835,-4.92435838705601,24.41747,24.20695,22.73739,21.70518,21.17358,0.9594872,0.3730008,0.167367,0.09036022,0.2485452,0.08825833,0.06877029,0.04757497,0.0353533,0.02629636,6,1
1237669771375280901,32.2800575202897,-4.91574726582744,22.96195,23.57821,22.5328,22.02904,21.28691,0.4148709,0.2384341,0.1403339,0.1186675,0.272824,0.08912607,0.06944643,0.04804272,0.03570089,0.0265549,6,1
1237669771375280907,32.2716784987084,-4.91228471023578,24.05313,23.86493,22.75667,22.70113,22.85813,0.8598877,0.2958452,0.1700804,0.9884838,0.5842949,0.08879221,0.06918629,0.04786276,0.03556716,0.02645543,6,1
1237669771375280912,32.2098943072689,-4.90740116477615,24.44378,23.40585,22.86202,22.87169,22.16421,0.9592342,0.2102994,0.1875307,0.2373628,0.5046005,0.08779237,0.06840722,0.0473238,0.03516665,0.02615753,6,1
1237669771375280951,32.201315099597,-4.88284537977698,22.5655,24.63639,22.86242,23.66888,22.15441,0.2991425,0.4444743,0.1859094,0.4137428,0.5065688,0.08979222,0.06996549,0.0484018,0.03596773,0.02675338,6,1
1237669771375280968,32.3681236550589,-4.86819253198062,25.01467,23.97276,22.90819,22.97918,22.10991,0.9049124,0.3244919,0.1859587,0.2572354,0.4896519,0.09382372,0.07310681,0.05057495,0.03758261,0.02795456,6,1
1237669771375280978,32.2796263619848,-4.86230471240269,23.75179,24.62987,22.96146,21.31294,20.32578,0.7363961,0.4612168,0.1999673,0.06562722,0.1231219,0.09140837,0.07122478,0.04927297,0.0366151,0.02723491,6,1
1237669771375280996,32.330342104735,-4.84884397859728,23.74775,23.85545,22.79798,21.33962,20.34748,0.7364311,0.2970258,0.1709242,0.06666934,0.1260306,0.09259171,0.07214683,0.04991085,0.03708911,0.02758748,6,1
1237669771375281000,32.3266066749941,-4.84767926162681,23.31605,23.39057,22.81475,22.26403,22.38726,0.5470685,0.2069582,0.1735084,0.1445455,0.5503562,0.09251031,0.07208341,0.04986697,0.0370565,0.02756323,6,1
1237669771375281006,32.2675589632057,-4.83993295435275,25.95193,25.21389,22.92327,24.43523,23.99534,0.5231237,0.5019123,0.3522758,0.4935305,0.3577556,0.09200713,0.07169133,0.04959573,0.03685494,0.02741331,6,1
1237669771375281018,32.2015082026489,-4.83027279410906,23.44768,24.72989,22.77876,22.4471,21.09141,0.5972547,0.4666478,0.1711134,0.1709001,0.240551,0.09328927,0.07269037,0.05028686,0.03736852,0.02779532,6,1
1237669771375281031,32.2703237644453,-4.82119832790719,26.20746,24.3964,21.89816,20.19446,19.3498,0.4221737,0.4159862,0.08087137,0.02941671,0.05528174,0.09231982,0.07193498,0.04976429,0.0369802,0.02750647,6,1
1237669771375281034,32.3820524701943,-4.82165853932832,25.35321,24.88293,25.17985,24.29733,20.70986,0.791396,1.611409,0.4926125,0.4877183,0.3726659,0.09497602,0.07400467,0.05119609,0.03804418,0.02829788,6,1
1237669771375281054,32.3883868749041,-4.81037633260024,23.53641,23.55867,22.91385,21.47285,20.83894,0.6472434,0.2361199,0.1828476,0.07396066,0.1966421,0.09529471,0.07425299,0.05136788,0.03817184,0.02839283,6,1
1237669771375281084,32.201127573156,-4.95299410625418,25.2822,24.9775,23.76685,22.24944,21.46231,0.8119256,0.483023,0.3755849,0.1447119,0.3193682,0.08678241,0.06762027,0.04677939,0.0347621,0.02585662,6,1
1237669771375281106,32.3565468749666,-4.9429026548819,23.34089,24.55493,24.58542,22.45895,21.15755,0.5439852,0.5148041,0.5331686,0.1675901,0.2454401,0.09308227,0.07252907,0.05017528,0.03728561,0.02773364,6,1
1237669771375281117,32.3435505591438,-4.93063148854205,24.40862,24.55233,24.30182,21.89621,21.23358,0.9454541,0.4529543,0.4925119,0.1044324,0.2612931,0.09251577,0.07208765,0.04986991,0.03705868,0.02756485,6,1
1237669771375281125,32.3062474746937,-4.91176837130003,24.67759,25.22474,23.75207,22.13174,20.44219,0.9690198,0.5034699,0.368107,0.1289076,0.1494237,0.09072589,0.070693,0.04890509,0.03634172,0.02703157,6,1
1237669771375281126,32.3063151123357,-4.91092491268746,24.51757,25.11119,25.44493,24.8247,20.77388,0.9666493,0.5067246,0.461269,0.446368,0.2929769,0.09074079,0.0707046,0.04891312,0.03634769,0.027036,6,1
1237669771375281133,32.3558791472518,-4.89958093113843,23.84543,25.71366,24.06727,22.48835,21.50624,0.7647852,0.4383605,0.438249,0.1730144,0.3266891,0.0932358,0.0726487,0.05025804,0.03734711,0.02777939,6,1
1237669771375281136,32.2197572887427,-4.89662198641116,23.94553,24.28027,24.76127,22.39557,21.97714,0.8180377,0.3788735,0.5557595,0.3185951,0.4534422,0.08840521,0.06888475,0.04765414,0.03541214,0.02634013,6,1
1237669771375281140,32.2096221803599,-4.89490147784163,23.7325,24.03254,23.19686,22.42644,22.54865,0.7224378,0.322173,0.2471371,0.1681111,0.5807495,0.08870291,0.06911671,0.04781462,0.03553139,0.02642882,6,1
1237669771375281141,32.2204317175888,-4.89315161388765,23.55195,25.23496,23.27737,22.3782,21.45067,0.6478416,0.4870149,0.2624081,0.1610158,0.3153159,0.08865107,0.06907631,0.04778667,0.03551062,0.02641338,6,1
1237669771375281147,32.368314077297,-4.88364835555367,26.47372,23.62464,23.07842,21.98878,21.08061,0.3274401,0.2506078,0.2147879,0.1134774,0.2344965,0.09370568,0.07301483,0.05051132,0.03753532,0.02791939,6,1
1237669771375281153,32.3757480434583,-4.87732279936044,25.16038,23.6673,23.51307,22.43882,23.08535,0.8596878,0.2590908,0.3016723,0.1657594,0.5786646,0.09401909,0.07325903,0.05068026,0.03766086,0.02801276,6,1
1237669771375281162,32.3301551324907,-4.86767635351509,24.07369,25.12208,24.8829,22.47668,22.76852,0.866932,0.5098525,0.5368921,0.1726259,0.590269,0.09258927,0.07214493,0.04990953,0.03708813,0.02758675,6,1
1237669771375281163,32.3625626084872,-4.86710910014891,24.17977,25.9565,25.45784,22.51655,23.47173,0.8961975,0.7060715,0.4460377,0.5696129,0.5019192,0.0935919,0.07292617,0.05044999,0.03748975,0.02788549,6,1
1237669771375281166,32.2787154109905,-4.86502026147818,23.5524,24.29612,23.11131,22.36915,22.62767,0.6480796,0.3932709,0.2265112,0.1590948,0.5812233,0.09128425,0.07112807,0.04920607,0.03656538,0.02719793,6,1
1237669771375281179,32.3858592777361,-4.8491391273215,23.88935,25.02934,23.7477,22.38974,21.54931,0.7947457,0.5090374,0.3512121,0.159066,0.3460042,0.09493854,0.07397547,0.05117588,0.03802917,0.02828671,6,1
1237669771375281193,32.1968107723418,-4.83437898358412,23.23583,24.79595,25.03095,22.36094,23.00755,0.5128383,0.4724275,0.5343351,1.032701,0.5960484,0.09321063,0.07262909,0.05024447,0.03733702,0.02777189,6,1
1237669771375281197,32.3564460000682,-4.83025573371962,22.91896,23.63635,23.53498,22.45722,22.20581,0.4016648,0.2793625,0.3059406,0.1695635,0.5165091,0.09357986,0.07291679,0.0504435,0.03748493,0.0278819,6,1
1237669771375281202,32.2930523085039,-4.82310692011539,26.14594,24.23201,23.18702,22.42068,21.9996,0.4471695,0.3795065,0.2372694,0.1657222,0.4613319,0.09232897,0.07194211,0.04976922,0.03698386,0.0275092,6,1
1237669771375281215,32.3932762421111,-4.95076941766865,24.78509,24.12069,24.61624,24.32792,20.60909,0.9350367,0.3547629,0.5309722,0.4813427,0.4362115,0.09415758,0.07336695,0.05075491,0.03771634,0.02805403,6,1
1237669771375281221,32.2182203265749,-4.89722789069104,23.79696,24.93161,24.16447,22.70582,20.62991,0.7523011,0.4843802,0.4762652,0.2114388,0.160566,0.08838703,0.06887057,0.04764434,0.03540485,0.02633471,6,1
1237669771375281223,32.2749942182248,-4.87662408699331,23.08718,24.92279,25.09712,24.32696,20.47952,0.460239,0.4978368,0.5292961,0.4944334,0.2498324,0.09067667,0.07065465,0.04887856,0.03632201,0.0270169,6,1
1237669771375345675,32.217594339687,-4.7671077402817,24.10791,23.79659,22.65623,22.71136,22.82724,1.058393,0.3897678,0.170663,0.2211051,1.062959,0.09190328,0.07161041,0.04953975,0.03681334,0.02738237,6,1
1237669771375345705,32.227827026891,-4.69329772145275,16.85318,15.6785,15.28203,15.15203,15.09622,0.0170653,0.01817085,0.01429152,0.01279392,0.01019223,0.08839279,0.06887506,0.04764745,0.03540716,0.02633642,6,1
1237669771375345710,32.2916015518559,-4.6778292675808,24.99939,24.86035,22.99614,22.3774,22.45606,0.9083195,0.324722,0.2071483,0.1629529,0.5917831,0.08999643,0.07012461,0.04851188,0.03604953,0.02681423,6,1
1237669771375345711,32.2888129804934,-4.68284450134478,23.79409,24.32861,24.2107,22.62054,24.13717,0.7445408,0.5205259,0.5210544,0.1991817,0.3758467,0.08991321,0.07005977,0.04846702,0.03601619,0.02678943,6,1
1237669771375345720,32.2107862635321,-4.67306638240802,24.63453,22.73757,23.21151,22.41457,22.82727,1.568357,0.1969704,0.2943851,0.2072211,0.9806064,0.08912523,0.06944578,0.04804227,0.03570055,0.02655465,6,1
1237669771375345742,32.1982886974704,-4.79914269610821,24.18997,21.94536,20.65907,19.09519,18.32327,0.7789683,0.06932476,0.03692006,0.01785314,0.02740445,0.09398012,0.07322867,0.05065925,0.03764526,0.02800115,6,1
1237669771375345771,32.2109301661206,-4.76912659697997,19.6517,17.62674,16.91308,16.64864,16.48717,0.0361158,0.01869037,0.01453756,0.01304964,0.01206745,0.09202272,0.07170348,0.04960413,0.03686118,0.02741795,6,1
1237669771375345819,32.2235139691099,-4.69325122689874,21.45008,19.13272,17.92481,17.40591,17.09273,0.1193571,0.02003538,0.01505183,0.01343494,0.01415555,0.0884015,0.06888185,0.04765214,0.03541065,0.02633902,6,1
1237669771375345823,32.2232118993671,-4.6851145279923,22.76884,20.09846,18.79213,17.70337,17.13148,0.3511179,0.02380766,0.01628608,0.01369803,0.01433358,0.08855366,0.06900041,0.04773416,0.0354716,0.02638435,6,1
1237669771375345826,32.2207729654586,-4.68029041366878,19.35821,19.12603,19.11412,18.92584,18.89171,0.0312961,0.02002376,0.01717179,0.01650856,0.03820423,0.08865624,0.06908035,0.04778946,0.03551269,0.02641492,6,1
1237669771375345861,32.3594506903578,-4.74622063641412,22.59886,20.96938,19.57732,18.94585,18.56735,0.2648973,0.03336675,0.01922758,0.01647688,0.03079604,0.09308481,0.07253105,0.05017665,0.03728663,0.0277344,6,1
1237669771375345863,32.2705977833346,-4.72787795921592,22.87845,20.9161,19.50017,18.13021,17.37223,0.3823298,0.03273568,0.01883606,0.01423361,0.01573772,0.08984609,0.07000747,0.04843084,0.03598931,0.02676943,6,1
1237669771375345889,32.3390800322088,-4.75493710438026,23.55062,21.06199,19.68733,18.44731,17.75639,0.780184,0.03511157,0.01990937,0.01484833,0.01883788,0.09247562,0.07205638,0.04984827,0.0370426,0.02755289,6,1
1237669771375345895,32.2235001275751,-4.74468150633507,23.11018,21.53217,20.24955,18.80913,18.04465,0.4641752,0.04751056,0.02512663,0.01598203,0.02189526,0.09005349,0.07016907,0.04854264,0.03607238,0.02683122,6,1
1237669771375345897,32.2099173855534,-4.69377238711206,23.42022,21.38371,20.12835,18.89996,18.19621,0.5815743,0.04322297,0.02364725,0.01640454,0.02386564,0.088248,0.06876224,0.0475694,0.03534916,0.02629328,6,1
1237669771375345905,32.3627059465304,-4.78941782313194,21.95977,24.49967,25.12665,23.81168,22.34121,0.1714855,0.3021765,0.4999876,0.4344926,0.552065,0.09379919,0.07308769,0.05056173,0.03757278,0.02794725,6,1
1237669771375345906,32.21950858343,-4.78310018178154,21.63768,24.5653,25.06636,23.20504,23.38931,0.3009464,0.4519962,0.5161736,0.3116729,0.5223419,0.09308249,0.07252925,0.05017539,0.0372857,0.02773371,6,1
1237669771375345908,32.3328916427388,-4.77732749193979,21.78286,21.26604,21.34634,20.93827,20.54908,0.1507388,0.039516,0.05075841,0.04800264,0.1512542,0.09259541,0.07214972,0.04991284,0.03709059,0.02758858,6,1
1237669771375345909,32.2668251587901,-4.76393324405971,21.58283,20.55233,20.28102,20.21595,20.45359,0.131988,0.0276426,0.02562386,0.02892502,0.1388098,0.09139212,0.07121212,0.04926421,0.03660859,0.02723007,6,1
1237669771375345919,32.1973377075748,-4.71873147487487,21.75535,21.45495,21.30233,21.12838,20.99454,0.1529674,0.04524102,0.04862704,0.05694911,0.218888,0.08820102,0.06872565,0.04754408,0.03533035,0.02627929,6,1
1237669771375345920,32.3926575145886,-4.71413427273134,21.97824,24.85317,25.1487,24.01461,24.13626,0.2664235,0.489178,0.4893825,0.4680745,0.3292824,0.09427749,0.07346038,0.05081955,0.03776437,0.02808976,6,1
1237669771375345928,32.3926771151553,-4.69648987712591,21.85207,25.63213,24.96545,24.32367,23.24835,0.2320676,0.4500636,0.5079447,0.490188,0.5612497,0.09502284,0.07404115,0.05122133,0.03806293,0.02831183,6,1
1237669771375345931,32.2920857452726,-4.68745948615181,21.83607,25.09064,24.77438,24.98746,23.51409,0.2644396,0.5089054,0.5197256,0.4197263,0.4905869,0.09014754,0.07024235,0.04859333,0.03611006,0.02685925,6,1
1237669771375345937,32.2015787882932,-4.66558063463289,22.03302,24.76097,25.31481,24.17661,23.69694,0.1899929,0.4870958,0.4589139,0.4978022,0.4377015,0.08958957,0.06980758,0.04829256,0.03588655,0.026693,6,1
1237669771375345969,32.3596464571046,-4.80460160771469,24.25135,22.85511,21.4596,20.2207,19.52784,0.8727859,0.1313432,0.05546306,0.02894294,0.06404771,0.09378602,0.07307743,0.05055463,0.03756751,0.02794332,6,1
1237669771375345993,32.2205474454208,-4.79496861620397,23.91676,23.26797,24.24575,22.66315,21.63283,0.8042,0.1854773,0.4746872,0.1890557,0.3632441,0.09331477,0.07271023,0.0503006,0.03737874,0.02780291,6,1
1237669771375346019,32.3808505574939,-4.79164901690639,23.543,23.276,24.09102,24.59358,23.28588,0.6023973,0.3091465,0.4968914,0.4766231,0.5559496,0.09474574,0.07382524,0.05107196,0.03795194,0.02822927,6,1
1237669771375346020,32.2240155246365,-4.79069071423197,23.12191,21.43792,20.9788,20.92648,20.96434,0.4696863,0.04420896,0.03933085,0.04798275,0.2142525,0.09309882,0.07254197,0.0501842,0.03729224,0.02773857,6,1
1237669771375346036,32.2207214518553,-4.78454930009567,23.01109,22.60671,20.79923,19.37674,18.60545,0.4314179,0.1076427,0.03485285,0.018984,0.0313815,0.09307295,0.07252181,0.05017025,0.03728187,0.02773087,6,1
1237669771375346038,32.3592582449504,-4.7834891745019,23.09394,22.00898,21.79173,21.65443,21.50157,0.4345511,0.06611186,0.0720398,0.08585473,0.3327778,0.09356303,0.07290368,0.05043443,0.03747818,0.02787688,6,1
1237669771375346044,32.3764661342066,-4.77977814108202,22.87329,21.78795,21.50311,21.38473,21.48012,0.3642996,0.05614891,0.05710605,0.06865679,0.3283129,0.09434055,0.07350952,0.05085354,0.03778964,0.02810854,6,1
1237669771375346062,32.3678539449947,-4.77444983571958,25.0676,22.85004,22.50971,22.4082,21.98295,0.8388337,0.1304009,0.1308629,0.1625898,0.4626519,0.0938229,0.07310617,0.05057451,0.03758228,0.02795431,6,1
1237669771375346063,32.2707670945896,-4.77405160441959,25.11259,23.03421,22.51658,21.91879,21.90171,0.8629442,0.1531282,0.1333003,0.1076395,0.4355626,0.09185197,0.07157044,0.0495121,0.0367928,0.02736708,6,1
1237669771375346068,32.3593917526118,-4.77259805331888,23.54474,23.23781,23.03169,22.79489,22.2186,0.6067259,0.1794885,0.2029108,0.2234032,0.5231312,0.0933986,0.07277556,0.05034579,0.03741232,0.02782789,6,1
1237669771375346087,32.197441878948,-4.76144331443292,24.84462,22.16183,20.77728,19.99336,19.51113,0.9522544,0.07551672,0.03403813,0.02555258,0.06291088,0.09117852,0.07104569,0.04914908,0.03652303,0.02716643,6,1
1237669771375346099,32.3808914063743,-4.75496891831184,25.55858,23.29526,23.73472,23.95361,23.09801,0.6533952,0.2705576,0.3400999,0.4588219,0.5888804,0.09403018,0.07326768,0.05068624,0.03766531,0.02801607,6,1
1237669771375346113,32.2174828912863,-4.75312145630876,22.39443,21.809,21.56068,21.45308,21.19935,0.2656461,0.05822262,0.06094011,0.07444747,0.2632738,0.09066252,0.07064362,0.04887093,0.03631634,0.02701268,6,1
1237669771375346118,32.2229684200526,-4.74873588618861,23.81284,23.37153,25.0591,23.50461,23.51487,0.7562675,1.001679,0.5093246,0.3762105,0.4903,0.09035818,0.07040648,0.04870688,0.03619443,0.02692201,6,1
1237669771375346127,32.363327137203,-4.74609851018235,24.18804,23.2963,24.60309,24.43566,22.92236,0.8585708,0.2516292,0.5129596,0.4875181,0.6025981,0.09321483,0.07263236,0.05024673,0.03733871,0.02777314,6,1
1237669771375346129,32.3807407073367,-4.74600598021243,25.28611,23.29965,25.61667,23.72194,22.75614,0.7708287,1.011766,0.6898577,0.4184567,0.6076579,0.09374806,0.07304785,0.05053416,0.0375523,0.02793201,6,1
1237669771375346151,32.3808948897913,-4.73895352575442,23.92827,23.34611,24.86263,25.37877,22.2696,0.7701398,1.00539,0.5195211,0.3295058,0.5387774,0.09371464,0.07302181,0.05051615,0.03753892,0.02792206,6,1
1237669771375346167,32.1854158272675,-4.73640837790628,24.54672,22.51959,22.19305,22.0972,21.35113,0.9965054,0.1027457,0.1017684,0.1288009,0.2931383,0.08897357,0.06932761,0.04796052,0.0356398,0.02650947,6,1
1237669771375346182,32.2758831849584,-4.72821918875067,23.15586,21.83504,21.35791,21.22193,21.23263,0.4748872,0.05868474,0.05107545,0.06036953,0.2666436,0.09005458,0.07016992,0.04854323,0.03607282,0.02683155,6,1
1237669771375346197,32.3429659263065,-4.72372220881793,25.37346,22.57696,22.0884,21.72787,21.21592,0.7474632,0.1044868,0.0912513,0.09123842,0.2650177,0.09240569,0.07200189,0.04981057,0.03701459,0.02753206,6,1
1237669771375346199,32.3393365143323,-4.72266787125542,24.87966,22.85879,21.37914,19.99302,19.36987,0.9151253,0.1319201,0.05158159,0.02525123,0.05619482,0.09233959,0.07195038,0.04977494,0.03698812,0.02751236,6,1
1237669771375346206,32.3691136908975,-4.72048061397942,23.80596,23.24139,23.98705,23.4851,23.30008,0.7156764,0.1810252,0.4041114,0.3678947,0.5471799,0.09345277,0.07281777,0.05037499,0.03743402,0.02784403,6,1
1237669771375346216,32.3808324863732,-4.71457236285859,24.20861,23.28329,24.20589,24.96844,22.8,0.8719826,0.7512697,0.7779084,0.42,0.6061184,0.09398723,0.07323422,0.05066309,0.03764811,0.02800327,6,1
1237669771375346234,32.3605484809972,-4.70779420837327,24.46497,23.41527,22.85972,22.21042,21.38777,1.245669,0.2086231,0.1742105,0.1377639,0.3045551,0.09340268,0.07277873,0.05034799,0.03741395,0.02782911,6,1
1237669771375346235,32.3157719896255,-4.70730243788391,24.69754,22.90844,21.40977,20.1317,19.43634,0.9427255,0.1378268,0.05287586,0.02744481,0.05909294,0.09170061,0.07145249,0.0494305,0.03673216,0.02732198,6,1
1237669771375346248,32.1942217180811,-4.70172376740388,23.98148,23.1902,22.77354,22.43359,22.06059,0.5294154,0.1770336,0.1615508,0.1706087,0.3986392,0.08776864,0.06838873,0.04731101,0.03515715,0.02615046,6,1
1237669771375346252,32.3511830630686,-4.70042546626993,25.47453,23.35619,24.09973,25.20511,22.87101,0.7032169,0.2613457,0.4290525,0.3690081,0.599332,0.09336999,0.07275327,0.05033037,0.03740086,0.02781937,6,1
1237669771375346256,32.1855248124768,-4.70138063595964,24.225,25.22474,24.9733,24.34545,20.73837,0.9304113,0.5126578,0.5174847,0.5063968,0.1755612,0.08758953,0.06824917,0.04721446,0.0350854,0.02609709,6,1
1237669771375346267,32.3066431896526,-4.6981962844739,22.78808,23.10319,23.50302,23.46876,22.88699,0.3523158,0.1624628,0.29284,0.3652147,0.5971496,0.09117555,0.07104337,0.04914747,0.03652184,0.02716554,6,1
1237669771375346276,32.3069269458743,-4.69453964923231,23.13966,22.15969,21.36213,21.20535,21.19542,0.4668496,0.07505899,0.05097057,0.05958534,0.2591525,0.09117932,0.07104631,0.04914951,0.03652335,0.02716666,6,1
1237669771375346284,32.36056776084,-4.69221219821343,25.46258,23.98933,22.89852,22.54194,23.21009,0.7174267,0.3298615,0.1944731,0.2047168,0.6651039,0.09409335,0.0733169,0.05072029,0.03769061,0.02803489,6,1
1237669771375346292,32.2714759395138,-4.69032111916145,23.06001,21.82088,21.3668,21.25162,20.69146,0.4420739,0.05830331,0.05128279,0.06220003,0.1687516,0.08915183,0.0694665,0.0480566,0.03571121,0.02656258,6,1
1237669771375346294,32.3808727825799,-4.68975645552774,25.59212,23.26375,25.23439,24.24347,22.15642,0.6510581,0.4125341,0.4764622,0.4878501,0.5076378,0.09491342,0.07395589,0.05116234,0.03801911,0.02827923,6,1
1237669771375346306,32.3506539216871,-4.68675229549178,23.70112,24.22896,22.91275,23.43869,21.88276,0.6885093,0.4148497,0.2150643,0.4434776,0.4707938,0.09396739,0.07321875,0.05065239,0.03764015,0.02799736,6,1
1237669771375346324,32.3807328413568,-4.68204422675683,24.39925,23.36637,24.49873,23.89938,22.21964,0.9223448,2.424948,3.895412,0.4509955,0.5224915,0.09536017,0.07430401,0.05140316,0.03819806,0.02841234,6,1
1237669771375346352,32.3424600246342,-4.67103349262461,23.57976,23.31491,23.44402,23.74208,22.83778,0.6395581,0.1949853,0.2779604,0.4236977,0.5964774,0.09392963,0.07318933,0.05063204,0.03762503,0.02798611,6,1
1237669771375346362,32.3566010260528,-4.66724717821339,22.70515,21.89365,21.45912,21.26259,21.43691,0.3264459,0.06174312,0.05452462,0.06245568,0.3131499,0.09516104,0.07414883,0.05129582,0.03811829,0.02835301,6,1
1237669771375346366,32.275012917555,-4.66595520751825,24.33517,23.29894,23.28289,22.23381,21.37124,0.9292518,0.1923215,0.2473213,0.142886,0.2953433,0.08942305,0.06967783,0.0482028,0.03581985,0.02664339,6,1
1237669771375346378,32.3602834440435,-4.66097551774772,25.27421,22.48221,21.00216,20.2982,20.05324,0.8010303,0.09835875,0.03891533,0.03053847,0.09864142,0.09545384,0.07437699,0.05145366,0.03823558,0.02844025,6,1
1237669771375346382,32.307921241447,-4.6605660911362,25.08084,22.85599,24.90143,23.63916,22.30471,0.87231,0.4887715,0.5156784,0.4061793,0.5347214,0.0905963,0.07059202,0.04883523,0.03628981,0.02699295,6,1
1237669771375346383,32.1939808323366,-4.66065314636257,24.909,23.20705,22.6751,22.78009,22.06887,0.9349335,0.1781413,0.1482146,0.3108359,0.9825119,0.08983102,0.06999572,0.04842272,0.03598327,0.02676494,6,1
1237669771375346389,32.2225964045548,-4.65963694500909,22.38624,21.38654,20.81951,20.66229,20.1693,0.2561129,0.04304486,0.03454366,0.0399589,0.1073009,0.08952121,0.06975432,0.04825572,0.03585917,0.02667264,6,1
1237669771375346390,32.3722889240678,-4.65934022500025,24.94721,23.20351,23.80911,22.36611,22.94864,0.9052294,0.2547463,0.3583987,0.1574093,0.5928548,0.0962605,0.07500553,0.05188848,0.0385587,0.02868059,6,1
1237669771375346448,32.2199957616285,-4.77628099358401,25.19526,24.03954,22.90016,23.61943,22.5733,0.8483694,0.3373845,0.1846692,0.6449296,0.5826383,0.09275376,0.0722731,0.04999819,0.03715402,0.02763576,6,1
1237669771375346455,32.2759717521656,-4.77187323172412,25.78451,25.44724,22.70267,21.43748,20.19558,0.5761353,0.4801678,0.1556824,0.07189558,0.1113985,0.0918023,0.07153173,0.04948532,0.0367729,0.02735228,6,1
1237669771375346463,32.3392854965481,-4.76640932535212,26.55136,23.86112,22.31508,21.92857,21.23068,1.024056,0.2938004,0.1110376,0.1079889,0.2685137,0.09257594,0.07213455,0.04990235,0.03708279,0.02758279,6,1
1237669771375346488,32.1855001174773,-4.74538528839785,25.31363,23.98038,22.89886,23.13408,22.02094,0.8216738,0.3280614,0.1848279,0.2981958,0.4675131,0.08962998,0.06983907,0.04831434,0.03590274,0.02670504,6,1
1237669771375346531,32.3599088587358,-4.71872964843208,25.19892,23.92301,22.9807,22.99491,21.42458,0.8190368,0.3077915,0.1930175,0.2617037,0.3128752,0.09304748,0.07250197,0.05015653,0.03727167,0.02772328,6,1
1237669771375346537,32.3893459037358,-4.71303961597129,24.55841,25.37436,23.0252,24.90882,21.78756,0.9272379,0.4861805,1.006549,0.431546,0.4107088,0.09424403,0.07343432,0.05080152,0.03775097,0.02807979,6,1
1237669771375346543,32.3551773838709,-4.70759056561671,23.83161,23.55639,22.45845,21.34492,20.7754,0.7376673,0.2341252,0.1243436,0.06652611,0.1835079,0.09321392,0.07263165,0.05024624,0.03733834,0.02777287,6,1
1237669771375346555,32.2098383713191,-4.7009796669948,24.73396,24.76543,23.47797,22.28255,21.87875,0.9563846,0.34322,0.2897065,0.1507281,0.4261294,0.08822398,0.06874353,0.04755645,0.03533954,0.02628613,6,1
1237669771375346570,32.3398148625849,-4.69116052191696,22.53511,23.59217,22.91185,23.10623,22.06404,0.3687252,0.2421441,0.1815936,0.8902314,0.4795985,0.09332231,0.07271612,0.05030467,0.03738176,0.02780516,6,1
1237669771375346583,32.3331200522174,-4.67530539376946,23.77141,23.44555,22.90338,22.23913,22.67701,0.7214726,0.2164415,0.1802635,0.1418276,0.5902907,0.09312485,0.07256225,0.05019823,0.03730267,0.02774633,6,1
1237669771375346607,32.3723091957418,-4.79716902121073,25.84786,25.39094,25.21475,22.4266,21.76997,0.5269018,0.4877862,0.48603,0.9761403,0.4044918,0.09435957,0.07352434,0.0508638,0.03779725,0.02811421,6,1
1237669771375346609,32.3629332121627,-4.79665625313638,25.95044,23.8569,23.07189,22.54627,20.88317,0.4847853,0.3668358,0.2102533,0.1822914,0.2023631,0.09388907,0.07315773,0.05061018,0.03760879,0.02797403,6,1
1237669771375346611,32.3723419135836,-4.7927355225192,25.27078,25.08889,24.34207,22.48255,22.88574,0.769445,0.5029996,0.4821073,0.3093292,0.6038085,0.09431208,0.07348733,0.0508382,0.03777823,0.02810006,6,1
1237669771375346624,32.3723714602534,-4.77843576573011,25.23775,26.0425,24.63849,22.38577,22.77872,0.7843658,0.7531468,0.5176785,0.2684322,0.6049131,0.09411102,0.07333067,0.05072982,0.03769769,0.02804016,6,1
1237669771375346637,32.3882512868588,-4.76261038514879,25.22724,24.87191,23.54768,22.23517,22.96001,0.7872182,0.488759,0.3015569,0.1404636,0.6040007,0.09455669,0.07367793,0.05097005,0.03787621,0.02817294,6,1
1237669771375346638,32.2745362774562,-4.76022200700212,24.76088,24.55522,23.38713,22.28685,21.45134,0.9474939,0.4492414,0.2720403,0.1471237,0.3179561,0.09122948,0.07108539,0.04917654,0.03654344,0.02718161,6,1
1237669771375346644,32.3497849864744,-4.75675608760096,24.40159,24.08972,23.26338,22.53013,22.32747,0.9105495,0.3444502,0.2444112,0.1797743,0.5473834,0.09284885,0.0723472,0.05004946,0.03719211,0.0276641,6,1
1237669771375346648,32.2883337047142,-4.75307682382096,23.49949,24.89,23.77973,21.91045,21.12652,0.6807427,0.6310129,0.3602209,0.1068585,0.2460529,0.09125895,0.07110836,0.04919243,0.03655525,0.02719039,6,1
