#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237657192517534609,3.95926401880263,1.23589575136375,24.37329,23.92835,22.65339,22.67617,22.22899,0.795687,0.3222459,0.1753231,0.2879217,0.5424926,0.117054,0.09120768,0.06309704,0.04688787,0.03487596,6,1
1237657192517599383,4.0853517713075,1.10471158189696,16.43304,15.21281,14.77959,14.64123,14.59181,0.01603899,0.01985966,0.01300989,0.01619629,0.01392914,0.1173877,0.09146772,0.06327695,0.04702155,0.03497539,6,1
1237657192517599389,4.10375275251636,1.06821772368059,17.6792,16.30322,15.78328,15.61121,15.55499,0.01792075,0.01992335,0.01307225,0.01625313,0.01427486,0.1192657,0.092931,0.06428923,0.04777379,0.03553492,6,1
1237657192517599399,4.12226627350242,1.10414097169312,17.91257,16.48955,15.92826,15.72776,15.63617,0.01868754,0.01994184,0.01308226,0.01626566,0.01434389,0.1187675,0.09254286,0.06402072,0.04757426,0.03538651,6,1
1237657192517599453,4.04329971901302,1.13881979523979,22.27332,19.38566,18.01498,17.38365,16.94003,0.2037215,0.02222085,0.01410735,0.01689079,0.01746188,0.116858,0.09105493,0.06299138,0.04680935,0.03481755,6,1
1237657192517599479,4.08777796032899,1.18361854911449,25.21019,23.02048,21.33875,20.68121,20.29826,0.7302445,0.1612979,0.06091542,0.05705494,0.1277141,0.1225189,0.09546591,0.06604287,0.04907693,0.03650422,6,1
1237657192517599523,4.04333873015406,1.06254897840962,22.64296,20.72334,19.14168,18.35855,17.94347,0.2658134,0.03900409,0.01633243,0.01806722,0.02197349,0.1150227,0.08962492,0.0620021,0.04607421,0.03427074,6,1
1237657192517599683,4.00201134861089,1.08616336568389,25.73684,22.14339,20.75104,19.65363,19.1177,0.8337912,0.07484879,0.0346452,0.02569085,0.04431821,0.1120062,0.08727443,0.06037605,0.04486588,0.03337197,6,1
1237657192517599685,4.00233157235562,1.22029166937351,25.38307,23.2289,22.6164,22.60944,22.32262,0.6460441,0.1869743,0.1705188,0.2696225,0.5612105,0.1195818,0.09317729,0.06445961,0.0479004,0.0356291,6,1
1237657192517599861,4.06489337727339,1.16774187989079,23.72043,22.45877,21.93395,21.8,21.42278,0.6154491,0.09689961,0.09282137,0.1295344,0.313781,0.1208085,0.09413313,0.06512086,0.04839178,0.03599459,6,1
1237657192517600021,4.12431093244282,1.16083271238004,23.89023,21.85829,20.66615,20.26069,20.17826,0.68267,0.06000502,0.03407203,0.03721333,0.1108875,0.1200751,0.09356167,0.06472553,0.04809801,0.03577608,6,1
1237657192517600106,4.00163684677972,1.06980305308215,25.77938,23.66674,22.65841,23.01656,22.20596,0.4851945,0.2585942,0.1632807,0.3398563,0.4852733,0.1118935,0.08718663,0.06031531,0.04482074,0.0333384,6,1
1237657192517600129,4.02355039047688,1.10131997624229,25.03415,23.40014,22.02179,21.62337,21.41499,0.7627847,0.2092606,0.09641609,0.1072594,0.2985149,0.1133208,0.08829881,0.0610847,0.04539248,0.03376367,6,1
1237657192517600197,4.0871795770787,1.08506694632825,24.80819,23.45885,21.93034,21.24857,21.2672,0.8017351,0.2174548,0.08979922,0.07705643,0.2645044,0.1173919,0.09147097,0.0632792,0.04702323,0.03497664,6,1
1237657192517664816,4.25654810493262,1.13722420327327,18.69239,17.48969,17.03262,16.86759,16.8033,0.02211761,0.0241953,0.01390166,0.01771975,0.01737941,0.1171301,0.09126695,0.06313805,0.04691834,0.03489863,6,1
1237657192517664819,4.25897826826099,1.07125704892644,18.58919,15.34523,14.05474,16.80535,13.17513,0.02121206,0.02397158,0.01358601,0.04905451,0.01528889,0.1145221,0.08923487,0.06173227,0.04587369,0.0341216,6,1
1237657192517664876,4.18752272805926,1.05391129973731,19.21666,16.99667,16.12671,15.82581,15.68607,0.02611136,0.02409684,0.01370612,0.01751083,0.01581649,0.1176027,0.09163523,0.06339283,0.04710767,0.03503945,6,1
1237657192517664933,4.23249187487386,1.1975264885249,20.92621,20.10461,19.73614,19.67898,19.66265,0.07092525,0.0284156,0.02071478,0.02732902,0.07407849,0.1191877,0.09287026,0.06424721,0.04774256,0.0355117,6,1
1237657192517664962,4.2790053599179,1.22614327126054,20.65356,19.42321,18.9137,18.71167,18.62987,0.05804808,0.02598049,0.01629947,0.02032268,0.03487602,0.1206113,0.09397952,0.06501459,0.04831281,0.03593586,6,1
1237657192517665027,4.14403726656889,1.20594272826356,21.14441,20.84989,20.96762,20.97449,21.18032,0.1208179,0.035247,0.04360121,0.1081628,0.2621475,0.1196567,0.09323569,0.06450002,0.04793043,0.03565143,6,1
1237657192517665048,4.21147470601278,1.06837384552112,21.35256,20.307,19.97005,19.91574,19.89073,0.09448146,0.02935487,0.02243534,0.02947803,0.08311068,0.1150305,0.08963098,0.0620063,0.04607733,0.03427307,6,1
1237657192517665106,4.14389606845327,1.19891534417967,23.50796,22.59526,21.67597,21.50466,21.4076,0.5402731,0.1079415,0.07660136,0.1007616,0.2820285,0.119731,0.09329361,0.06454009,0.0479602,0.03567358,6,1
1237657192517665147,4.16584269280594,1.23353018035206,23.65757,22.08099,21.62224,21.42451,22.04625,0.593582,0.07312343,0.07453596,0.09569141,0.5011415,0.1170596,0.09121202,0.06310005,0.0468901,0.03487762,6,1
1237657192517665200,4.18849913696647,1.10986440236282,23.56709,23.09205,22.2926,22.64184,22.13773,0.5586187,0.1578101,0.1244817,0.2504522,0.4954471,0.1158883,0.0902994,0.06246871,0.04642094,0.03452865,6,1
1237657192517665201,4.18890305044732,1.14709614210901,25.27499,22.93672,21.68101,20.74427,20.34291,0.7086732,0.1401394,0.07507236,0.05249112,0.1285567,0.1168678,0.09106261,0.06299669,0.04681329,0.03482049,6,1
1237657192517665384,4.25800461066797,1.23826344410688,22.81551,22.30103,20.9763,19.52079,18.74161,0.3183824,0.08719959,0.04477246,0.02537027,0.03796742,0.1207935,0.09412148,0.0651128,0.04838579,0.03599014,6,1
1237657192517665438,4.27960009271419,1.17565048615296,22.38337,22.36172,21.92554,21.95703,22.17446,0.2195801,0.08920005,0.09290909,0.1448516,0.4791973,0.1198328,0.09337293,0.06459496,0.04800098,0.03570391,6,1
1237657192517665440,4.27857922722472,1.17411477366561,24.82482,24.11533,22.77264,23.09924,22.39018,0.8105471,0.3658015,0.2101712,0.4636151,0.6567638,0.1197089,0.09327637,0.06452816,0.04795134,0.03566698,6,1
1237657192517665448,4.27999977846048,1.06875543682196,25.33258,23.32047,22.24245,20.39243,19.4625,0.6511491,0.1866082,0.1175752,0.03899705,0.05906418,0.1155716,0.09005262,0.06229798,0.04629408,0.03443429,6,1
1237657192517665520,4.16496935857458,1.15537535121099,23.21201,23.8449,22.09093,21.50675,21.45178,0.4405095,0.2919405,0.1066538,0.09831946,0.3242256,0.1178147,0.09180044,0.06350712,0.0471926,0.03510262,6,1
1237657192517665570,4.21163330086955,1.17600942729396,24.48611,24.71065,22.42339,22.05175,21.20488,0.8362948,0.475113,0.1431004,0.1573071,0.269345,0.1179137,0.09187759,0.06356049,0.04723226,0.03513212,6,1
1237657192517665652,4.27847844693815,1.20873564904747,25.61935,23.63198,22.29675,21.62558,21.58193,0.5648743,0.2519649,0.1303795,0.1107761,0.8867559,0.1208865,0.09419395,0.06516294,0.04842305,0.03601785,6,1
1237657192517730334,4.37076696006687,1.17129917371361,23.31864,23.11426,22.67338,22.28509,22.77265,0.3191874,0.1729728,0.183471,0.2114107,0.7029621,0.1208306,0.09415038,0.0651328,0.04840065,0.03600119,6,1
1237657192517730409,4.34874962053163,1.22352294910585,21.0721,18.81851,17.53484,16.93949,16.58013,0.07976596,0.02279781,0.01374627,0.01900145,0.02264577,0.1172795,0.09138336,0.06321859,0.04697818,0.03494314,6,1
1237657192517730453,4.34824334461609,1.0963822545829,23.51191,21.08687,19.65264,18.96532,18.51043,0.5229532,0.03703623,0.01927149,0.02206151,0.03438169,0.1203927,0.09380918,0.06489675,0.04822525,0.03587072,6,1
1237657192517730458,4.39268447538404,1.1437535860677,23.00604,20.94925,19.56358,18.62151,18.12306,0.3698059,0.03492722,0.0187636,0.02095351,0.02963916,0.1235412,0.09626243,0.06659391,0.04948641,0.0368088,6,1
1237657192517600097,3.99548182522062,1.22113656964937,23.60046,23.32092,22.65536,22.37251,21.81589,0.561271,0.201717,0.1762363,0.2210262,0.4272006,0.1192667,0.09293181,0.06428979,0.04777421,0.03553523,6,1
1237657192517600120,4.01372873017908,1.15781560573929,23.42173,24.1842,22.79419,24.34697,22.32862,0.5029902,0.3792198,0.1919851,0.6701578,0.5458348,0.117211,0.09133005,0.06318171,0.04695078,0.03492275,6,1
1237657192517600249,4.13000695184115,1.09237002687046,23.78131,24.35935,22.49076,21.78265,21.30348,0.6301043,0.4050224,0.1465358,0.1208611,0.2746817,0.1191557,0.09284528,0.06422994,0.04772972,0.03550215,6,1
1237657192517664869,4.1747911777818,1.10224402653386,21.01623,20.06194,19.83048,19.75304,19.70566,0.07494713,0.02805232,0.02115259,0.02756687,0.07294389,0.1170265,0.09118625,0.06308222,0.04687685,0.03486776,6,1
1237657192517664871,4.17690230242374,1.1208358583328,22.45452,19.60077,18.12065,16.57381,15.7479,0.2366096,0.02632797,0.01460539,0.01763398,0.01589995,0.1165019,0.0907775,0.06279945,0.04666673,0.03471147,6,1
1237657192517664881,4.19930543861955,1.2056285690897,20.48495,19.70084,19.24326,18.94833,18.94949,0.05320844,0.02690743,0.01797909,0.02207099,0.06744966,0.1180676,0.09199746,0.06364342,0.04729388,0.03517796,6,1
1237657192517664896,4.19939870923503,1.21034919753153,23.84279,24.16395,23.38192,23.81719,22.91044,0.972833,3.700607,0.334713,0.5939399,0.6362227,0.1178723,0.09184533,0.06353818,0.04721568,0.03511979,6,1
1237657192517664956,4.27242580076262,1.15161858759407,21.26985,20.00064,19.36162,19.07171,18.92806,0.09756152,0.02882108,0.0191355,0.02273498,0.04201794,0.1182165,0.09211351,0.0637237,0.04735354,0.03522233,6,1
1237657192517665013,4.24769040638085,1.12072245433227,23.00066,21.49675,20.16298,18.67818,17.9361,0.3677315,0.04770507,0.02491835,0.01995609,0.02328374,0.1157618,0.09020084,0.06240052,0.04637028,0.03449097,6,1
1237657192517665015,4.24826708538819,1.09317437478311,23.91274,22.09866,20.49532,18.97844,18.05698,0.6803504,0.07087705,0.03012531,0.02105452,0.02428796,0.1141963,0.08898102,0.06155666,0.04574319,0.03402453,6,1
1237657192517665039,4.17608704863227,1.09719191459556,21.78962,20.64682,20.20326,19.99702,19.91494,0.1356123,0.03235326,0.02537955,0.03116825,0.08640586,0.1170918,0.09123713,0.06311742,0.04690301,0.03488722,6,1
1237657192517665062,4.27234454468908,1.18591765837835,22.06992,22.38044,22.10662,21.71755,21.97589,0.1709681,0.0909538,0.1091669,0.1183163,0.4777047,0.1204726,0.09387146,0.06493984,0.04825726,0.03589454,6,1
1237657192517665124,4.15284711841224,1.12424186192121,22.60543,21.69721,21.3508,21.06262,20.70164,0.2676722,0.05444733,0.05674087,0.06688751,0.1714393,0.1176542,0.09167533,0.06342056,0.04712828,0.03505478,6,1
1237657192517665159,4.17710070652947,1.15266373823262,25.92076,24.31253,22.516,21.2666,20.90358,0.4607847,0.3953095,0.1538092,0.08002745,0.2078484,0.1172914,0.09139269,0.06322504,0.04698298,0.0349467,6,1
1237657192517665163,4.17615182470115,1.2016647812054,22.66327,22.34839,22.12362,21.95624,21.57921,0.2833169,0.08870198,0.1121702,0.1478279,0.8876578,0.1178982,0.09186549,0.06355212,0.04722603,0.03512749,6,1
1237657192517665283,4.22330905123573,1.06120127104697,24.80696,23.18367,21.68602,20.19477,19.46348,0.7996198,0.166623,0.07326975,0.0343545,0.05848711,0.1149017,0.08953065,0.06193689,0.04602575,0.0342347,6,1
1237657192517665353,4.24615017829836,1.18343050389062,22.60775,21.14493,20.49781,20.1385,19.95022,0.5187194,0.04048135,0.03140571,0.03543713,0.08743969,0.1194606,0.09308293,0.06439434,0.0478519,0.03559302,6,1
1237657192517665357,4.24801215240791,1.11710774829454,25.10677,22.95933,21.49042,20.07623,19.33516,0.7595274,0.141019,0.06328089,0.03269533,0.05505484,0.1155525,0.09003772,0.06228768,0.04628642,0.03442859,6,1
1237657192517665424,4.27291137983212,1.2003016773241,25.47284,23.28722,21.8331,20.6225,19.78272,0.6244203,0.1933651,0.08889844,0.04964447,0.08060914,0.1213371,0.09454503,0.06540582,0.04860353,0.03615209,6,1
1237657192517665428,4.27249040511094,1.13402496704521,24.6345,23.39099,22.48537,21.9916,22.61696,0.8754814,0.2303461,0.1720653,0.1637544,0.691602,0.117254,0.09136349,0.06320484,0.04696797,0.03493554,6,1
1237657192517665552,4.19769081009241,1.18740435120772,25.19725,23.56664,22.5123,22.66249,22.25074,0.7338372,0.2377807,0.1555211,0.2668148,0.5460529,0.1178339,0.09181535,0.06351744,0.04720026,0.03510832,6,1
1237657192517665586,4.22282214927282,1.14472550479966,24.91397,23.48501,22.76235,22.59426,21.70461,0.8136632,0.302677,0.1888655,0.2454872,0.3911604,0.1166115,0.09086291,0.06285854,0.04671064,0.03474413,6,1
1237657192517665589,4.2248040959463,1.06458895431461,23.80885,24.25557,22.37117,21.15346,20.5295,0.6306584,0.369185,0.1314749,0.06895608,0.1423963,0.1147736,0.08943082,0.06186783,0.04597443,0.03419653,6,1
1237657192517730425,4.41008597969477,1.09704596686104,20.32934,17.76079,16.35957,15.41871,14.93479,0.05483773,0.02201763,0.0133074,0.01873621,0.02162609,0.1248127,0.09725321,0.06727932,0.04999575,0.03718765,6,1
1237657192517730435,4.42918329116026,1.16294444355816,21.61356,19.00506,17.80334,17.26697,16.94618,0.1218724,0.02302296,0.01389777,0.01913816,0.02330429,0.1259172,0.09811385,0.06787471,0.05043818,0.03751674,6,1
1237657192517730451,4.31717458257538,1.1035906349694,22.9813,20.50158,19.18037,18.27453,17.76727,0.356209,0.02923024,0.01667208,0.02009568,0.02644583,0.1178852,0.09185536,0.06354512,0.04722083,0.03512362,6,1
1237657192517730505,4.36158331484739,1.12576895143156,22.06179,21.3771,21.05578,20.8553,20.7991,0.1698838,0.04360432,0.04439591,0.05631557,0.189629,0.1211882,0.09442905,0.06532558,0.04854391,0.03610775,6,1
1237657192517730531,4.4306292122161,1.15813941346101,22.01979,21.21198,20.739,20.5905,20.54548,0.1668665,0.04020919,0.03534993,0.04724992,0.1552551,0.1260969,0.09825385,0.06797156,0.05051015,0.03757027,6,1
1237657192517730641,4.31833372938689,1.23384741136159,24.16012,23.09689,22.43489,21.57486,21.32055,0.7661166,0.1659291,0.1498609,0.1084183,0.3105502,0.1181514,0.0920628,0.06368862,0.04732747,0.03520294,6,1
1237657192517730712,4.34211681819136,1.07669409888921,24.68818,23.32678,22.1197,21.69404,22.0204,0.7937759,0.1990813,0.1103526,0.1144597,0.5491731,0.1201316,0.09360574,0.06475602,0.04812066,0.03579293,6,1
1237657192517730831,4.38483773481579,1.12059652126219,23.65601,21.54957,20.18057,19.5165,19.01907,0.5850709,0.04855017,0.02485111,0.02589052,0.04636513,0.1232471,0.09603331,0.0664354,0.04936862,0.03672118,6,1
1237657192517730959,4.42997209423373,1.14493449386139,23.33062,22.68744,22.37217,21.98433,21.55908,0.4711357,0.1702294,0.1318555,0.1456957,0.352961,0.1260638,0.0982281,0.06795374,0.05049691,0.03756043,6,1
1237657192517731132,4.38516319359769,1.21642882865682,24.77429,24.75283,22.84905,24.53253,23.58801,0.8187433,0.490669,0.2084508,0.6542138,0.5082363,0.119148,0.09283932,0.06422582,0.04772666,0.03549987,6,1
1237657192517795960,4.45081392698171,1.08794034354119,20.4591,19.55691,19.22274,19.10191,19.11226,0.05421776,0.02278304,0.01401467,0.01813223,0.04704949,0.1259484,0.09813812,0.06789149,0.05045066,0.03752602,6,1
1237657192517795983,4.47570374340461,1.18983381421731,19.30219,19.22319,18.94269,18.76705,18.51845,0.03346723,0.02199207,0.01304393,0.01636111,0.03450631,0.1258769,0.09808241,0.06785295,0.05042202,0.03750472,6,1
1237657192517796004,4.49867743543177,1.18403602259623,21.24125,19.98706,19.43607,19.20989,19.09512,0.0918868,0.02460926,0.01560249,0.01916921,0.04895106,0.1248258,0.09726346,0.06728641,0.05000101,0.03719157,6,1
1237657192517796088,4.49795870351284,1.09183618743657,24.55849,21.65379,20.3409,18.84715,18.06254,0.8349975,0.05093881,0.02477249,0.01649875,0.02724544,0.1254773,0.09777105,0.06763756,0.05026196,0.03738566,6,1
1237657192517796121,4.49857593205911,1.19297319844347,21.90662,20.97756,20.65862,20.61078,20.32219,0.1523693,0.03472044,0.03244171,0.04649043,0.1298723,0.1246863,0.09715471,0.06721118,0.04994511,0.03714998,6,1
1237657192517796201,4.44991461611414,1.12415784741383,23.27159,22.46854,21.90854,21.4802,21.91351,0.4522781,0.09533848,0.08724659,0.09306917,0.4414651,0.1266583,0.0986913,0.06827419,0.05073503,0.03773754,6,1
1237657192517796206,4.45142702068523,1.17235325009458,23.64634,22.5356,22.1624,21.97182,22.39558,0.5863463,0.1080482,0.1156229,0.1493662,0.7872536,0.1267766,0.09878345,0.06833793,0.05078241,0.03777278,6,1
1237657192517796277,4.47658656558968,1.14168451614273,24.85793,23.09001,22.66167,22.15283,21.27999,0.8235027,0.1592056,0.1675757,0.1684523,0.283171,0.1266829,0.09871045,0.06828743,0.05074488,0.03774487,6,1
1237657192517796335,4.49879421304831,1.1019076388726,25.34624,22.65364,21.42142,19.71397,18.85936,0.6769762,0.1098217,0.05643319,0.0241691,0.04020959,0.1255769,0.09784865,0.06769124,0.05030185,0.03741533,6,1
1237657192517796377,4.51889283162836,1.07577935780199,23.48394,24.02268,22.79651,22.48289,22.20399,0.5245269,0.3218535,0.1787437,0.2152631,0.4910125,0.1247976,0.09724148,0.06727121,0.04998972,0.03718317,6,1
1237657192517796438,4.54332203097533,1.07408646992694,23.474,23.10888,21.81216,20.49077,19.93772,0.522149,0.1576055,0.07686628,0.04024911,0.08621035,0.1239442,0.09657647,0.06681116,0.04964785,0.03692888,6,1
1237657192517796500,4.56727523341533,1.16556210745181,24.57116,21.74039,20.46122,19.89797,19.54814,0.8495477,0.05515399,0.02775702,0.02765425,0.06755263,0.1202932,0.09373165,0.06484312,0.04818539,0.03584108,6,1
1237657192517796555,4.58366805675911,1.05866903611374,23.05833,22.11783,20.63385,19.20401,18.42616,0.382919,0.07020865,0.03004016,0.01849793,0.03109555,0.1234166,0.09616537,0.06652676,0.04943651,0.03677168,6,1
1237657192517600261,4.13971991475699,1.06043590987106,23.40926,24.63829,22.86866,23.02682,21.82382,0.4832028,0.4574161,0.200802,0.3382654,0.3938705,0.1202778,0.09371967,0.06483483,0.04817923,0.0358365,6,1
1237657192517664771,4.15765137095264,1.07266503932298,16.7411,15.18812,14.63776,14.41531,14.42129,0.0167399,0.02396539,0.01359992,0.01742457,0.01565232,0.1190905,0.09279449,0.0641948,0.04770361,0.03548272,6,1
1237657192517664813,4.25241171267697,1.07638099457817,17.78455,16.00357,15.35397,15.17309,15.07512,0.01787365,0.0239977,0.01363199,0.01745433,0.01556431,0.114219,0.08899867,0.06156887,0.04575227,0.03403128,6,1
1237657192517664820,4.2642368224781,1.06922813178774,19.1162,17.91622,17.43152,17.27137,17.17614,0.02527995,0.02432253,0.01405951,0.01787365,0.01836448,0.114806,0.08945605,0.06188528,0.0459874,0.03420617,6,1
1237657192517664824,4.25201239797843,1.07003032357695,24.13635,24.87146,22.49109,21.58161,20.73825,0.7385834,0.6478855,0.146372,0.1085921,0.1722042,0.1144579,0.08918481,0.06169764,0.04584796,0.03410246,6,1
1237657192517664839,4.26188913544388,1.09609650228262,19.06912,16.85622,15.89116,15.55975,15.3818,0.02497959,0.02409865,0.01370794,0.01748941,0.01578892,0.1147281,0.08939537,0.06184331,0.0459562,0.03418297,6,1
1237657192517664845,4.2628813955817,1.12737874976905,16.38949,14.78794,14.19197,13.99384,13.90114,0.01588053,0.02395607,0.01358901,0.001079765,0.01534759,0.1166733,0.09091107,0.06289186,0.04673539,0.03476254,6,1
1237657192517664846,4.26209505537093,1.12916324560071,25.37732,24.59678,22.13661,20.53416,19.87431,0.6725162,0.6227623,0.1313269,0.04743971,0.09146722,0.1167675,0.09098447,0.06294264,0.04677312,0.03479061,6,1
1237657192517664859,4.15698537021404,1.08769317960603,20.0953,19.05826,18.66948,18.52027,18.44227,0.04054577,0.02523654,0.01545733,0.01947113,0.02931744,0.1186529,0.09245354,0.06395894,0.04752834,0.03535235,6,1
1237657192517664914,4.20262579332353,1.15058434599361,22.05793,19.81791,18.48907,17.80983,17.43116,0.1718875,0.02704761,0.01515543,0.0183195,0.019726,0.1169154,0.09109969,0.06302235,0.04683236,0.03483467,6,1
1237657192517664935,4.23506636465174,1.09715772088446,22.1708,19.12449,17.85561,17.40682,16.97812,0.1847929,0.02530655,0.01433828,0.0179539,0.01775356,0.1144288,0.08916216,0.06168197,0.04583631,0.0340938,6,1
1237657192517664943,4.25283210504665,1.21103670747522,22.5265,19.89582,18.51713,17.66867,17.18215,0.2494337,0.02744524,0.01526679,0.01821134,0.01862212,0.1206202,0.09398643,0.06501938,0.04831636,0.0359385,6,1
1237657192517664976,4.16950860872373,1.10086002910838,22.97955,20.97684,19.46988,18.00825,17.20568,0.3612811,0.03664251,0.01848534,0.01851807,0.01851332,0.1174086,0.09148396,0.06328818,0.0470299,0.0349816,6,1
1237657192517664992,4.25129208335466,1.10850704793148,22.68547,20.61878,19.4634,18.92636,18.60287,0.2838567,0.03210221,0.01850662,0.02089856,0.03289004,0.1151454,0.08972055,0.06206826,0.04612337,0.03430732,6,1
1237657192517664997,4.28024879751979,1.23704441003325,22.88468,20.80424,19.28367,18.21586,17.66489,0.3336662,0.03485146,0.0178456,0.01898691,0.02154546,0.1205496,0.09393144,0.06498133,0.04828809,0.03591747,6,1
1237657192517665020,4.28247312276278,1.1512273606727,22.99763,21.47501,20.08392,18.69564,17.99533,0.3641629,0.04745534,0.02402685,0.02008988,0.02416698,0.118292,0.09217231,0.06376438,0.04738377,0.03524482,6,1
1237657192517665127,4.156760934212,1.22257900507154,22.95605,22.15198,22.03156,21.54804,21.96216,0.3578412,0.07677257,0.104849,0.1057328,0.4734235,0.1183998,0.09225633,0.0638225,0.04742696,0.03527695,6,1
1237657192517665184,4.18550593615817,1.18896602568606,22.85989,22.84085,21.27306,20.22132,19.56731,1.006265,0.1317369,0.05470053,0.03696184,0.06806418,0.1177632,0.09176031,0.06347936,0.04717197,0.03508728,6,1
1237657192517665186,4.18657167348726,1.12342989262324,25.01041,22.93452,21.51639,21.08164,20.77159,0.7851238,0.1393116,0.06494855,0.0675334,0.1825256,0.116109,0.09047133,0.06258765,0.04650933,0.0345944,6,1
1237657192517665217,4.20253211176555,1.15483996595109,24.29343,23.15497,22.05154,20.79511,20.12531,0.8128124,0.1685899,0.1031642,0.05468893,0.1073792,0.1171159,0.09125589,0.0631304,0.04691266,0.0348944,6,1
1237657192517665261,4.21586729660601,1.14525075091098,24.51035,22.97313,21.83573,20.62081,19.75312,0.8419782,0.1439317,0.08530709,0.0476568,0.07821474,0.1165106,0.09078429,0.06280415,0.04667021,0.03471407,6,1
1237657192517665262,4.21524458584094,1.18364277050126,23.14741,22.41154,20.95181,20.01021,19.38572,0.9540728,0.09301984,0.04254076,0.03234712,0.05890283,0.1182331,0.09212644,0.06373264,0.04736018,0.03522728,6,1
1237657192517665309,4.23443841923131,1.15141740744388,22.32083,21.94679,21.23815,20.97394,20.60517,0.2132535,0.06712638,0.05937872,0.08030148,0.1831115,0.117318,0.09141342,0.06323938,0.04699364,0.03495463,6,1
1237657192517665310,4.23496524712203,1.15081806364746,24.58832,23.45934,21.84746,20.76591,20.16027,0.8442503,0.3346567,0.131653,0.07281357,0.1206644,0.1172938,0.09139457,0.06322634,0.04698395,0.03494743,6,1
1237657192517665312,4.23509700309421,1.14498950270004,25.80036,22.9285,21.71371,20.20155,19.46188,0.5033898,0.1561974,0.07689177,0.03574294,0.06186588,0.1169277,0.09110925,0.06302896,0.04683727,0.03483833,6,1
1237657192517665405,4.26409891219123,1.17371832508147,24.44865,21.96395,20.45341,19.25826,18.60827,0.8220008,0.06606837,0.02994421,0.02305304,0.03371004,0.1194215,0.09305242,0.06437323,0.04783621,0.03558135,6,1
1237657192517665527,4.17033434919944,1.18225344783394,24.08418,24.09498,22.7445,23.26864,22.38938,0.7532316,0.3496712,0.1895978,0.4267946,0.5731792,0.1183991,0.09225575,0.0638221,0.04742666,0.03527672,6,1
1237657192517665529,4.17131144644162,1.15474777486048,24.43353,24.57289,22.82576,21.64715,21.21708,0.8367451,0.4490022,0.2008628,0.1106113,0.2696706,0.1175502,0.09159433,0.06336454,0.04708664,0.03502381,6,1
1237657192517665540,4.18535079923026,1.07673379036864,25.0332,24.18751,22.87421,23.02766,21.92524,0.7572709,0.3594569,0.2029243,0.3348085,0.4281993,0.1170082,0.09117199,0.06307236,0.04686953,0.03486232,6,1
1237657192517665541,4.1861523469795,1.14879403867496,23.75221,23.64352,22.78904,22.94982,22.58448,0.6375868,0.2489257,0.1939773,0.3300772,0.5982727,0.1169644,0.09113786,0.06304875,0.04685198,0.03484926,6,1
1237657192517665542,4.18668414692559,1.23575806821111,24.88898,23.62348,21.80345,20.95082,20.45848,0.8112956,0.2521771,0.08690067,0.06444643,0.1471034,0.1159729,0.09036528,0.06251428,0.04645481,0.03455384,6,1
1237657192517665562,4.20233039166999,1.13161033794327,25.13882,23.61265,22.66429,22.34842,21.46678,0.7509857,0.2419702,0.1731295,0.1984622,0.3246568,0.1161352,0.09049179,0.0626018,0.04651985,0.03460222,6,1
1237657192517665564,4.20311099437288,1.13858142765915,25.20592,23.78585,22.60531,24.04063,22.42307,0.7358102,0.2759834,0.1649445,0.6126143,0.5668342,0.1163849,0.09068633,0.06273638,0.04661986,0.03467661,6,1
1237657192517665575,4.215866021453,1.16810578121032,23.39155,23.3994,22.7109,22.48209,22.18484,0.4982224,0.2063228,0.1828376,0.2266141,0.5270808,0.1178194,0.09180406,0.06350962,0.04719446,0.03510401,6,1
1237657192517665636,4.2628687867367,1.08067695628879,25.21545,23.92312,22.42457,22.08734,21.65087,0.7090533,0.2979502,0.1380363,0.1525814,0.3604711,0.1147147,0.0893849,0.06183606,0.04595082,0.03417896,6,1
1237657192517665641,4.26382181353347,1.08897814221817,25.21068,24.19298,22.19741,21.69666,21.3023,0.7070392,0.3582636,0.1137389,0.1095347,0.2783297,0.1147804,0.08943608,0.06187147,0.04597713,0.03419854,6,1
1237657192517730319,4.32382829093012,1.09129151172849,17.87365,16.79723,16.44265,16.32069,16.28066,0.03412621,0.02179333,0.01332545,0.01883435,0.02225347,0.1183693,0.09223255,0.06380605,0.04741473,0.03526785,6,1
1237657192517730344,4.3996607312024,1.13386117447119,19.47858,16.82768,15.46249,14.79178,14.42278,0.04159147,0.02180013,0.01321047,0.01870546,0.02155019,0.1244074,0.0969374,0.06706085,0.0498334,0.03706689,6,1
1237657192517730345,4.39928516207146,1.13778650156985,23.49657,24.49611,23.23922,23.49938,22.36109,0.5461856,0.5132947,0.3371172,0.7176231,0.7431213,0.1242564,0.09681976,0.06697946,0.04977291,0.03702191,6,1
1237657192517730382,4.3078420876144,1.11513449099411,21.30345,18.78874,17.58797,17.12097,16.8634,0.09491018,0.02287156,0.01406945,0.01989353,0.0241246,0.1172392,0.09135196,0.06319687,0.04696205,0.03493113,6,1
1237657192517730383,4.30733529979585,1.11548133904786,25.08935,21.72077,20.36401,19.23289,18.67213,0.755273,0.6567908,0.6959013,0.3671993,0.2622502,0.1172072,0.09132703,0.06317961,0.04694923,0.0349216,6,1
