#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679255202038250,20.0164158191099,-4.18443817027297,22.31184,21.94339,21.68237,21.53148,21.30707,0.232451,0.06911214,0.0798374,0.1085009,0.2761028,0.1555887,0.1212337,0.08386888,0.06232357,0.04635729,6,1
1237679255202038206,19.9991227099341,-4.15198074560771,22.86598,22.74882,22.71398,22.49557,21.67731,0.3592353,0.1346775,0.1944392,0.2513244,0.3685941,0.1543973,0.1203053,0.08322668,0.06184634,0.04600232,6,1
1237679255202038163,19.9848324707629,-4.16021985569621,23.08327,22.04212,20.31633,19.27132,18.67428,0.4240016,0.07474202,0.02781773,0.025766,0.0344761,0.1542013,0.1201526,0.08312102,0.06176783,0.04594392,6,1
1237679322855112771,20.6756470371398,-5.06451780024167,19.78912,18.88989,18.48605,18.36355,18.27253,0.04601286,0.03117848,0.01926728,0.02669339,0.03137528,0.1413582,0.1101454,0.07619806,0.05662333,0.04211735,6,1
1237679255202037937,19.9519824563393,-4.15748827969516,21.87715,22.01673,21.97209,21.54374,20.8864,0.1571528,0.07329082,0.102184,0.1108462,0.1980653,0.1536012,0.119685,0.08279752,0.06152743,0.0457651,6,1
1237679255202037865,20.0439637643812,-4.1890096958229,19.3847,18.11113,17.58723,17.38132,17.25777,0.03142055,0.01412555,0.01257362,0.02048153,0.01980292,0.1555194,0.1211797,0.08383153,0.06229581,0.04633664,6,1
1237679255201972958,19.9127286205154,-4.1900679972881,25.64144,24.2431,22.79384,21.75411,20.67076,0.6063907,0.4924446,0.2066342,0.1300101,0.1679998,0.1554148,0.1210982,0.08377516,0.06225392,0.04630548,6,1
1237679255201972957,19.9116432379953,-4.17420273771387,24.42351,23.69907,22.57162,22.51041,21.39021,0.8972038,0.2794467,0.1709894,0.2497853,0.3015821,0.154294,0.1202248,0.083171,0.06180496,0.04597154,6,1
1237679254665560813,20.8258310536552,-4.50410709759503,24.97069,23.38775,22.70207,22.30973,22.44355,1.002614,0.2152802,0.2054574,0.1855877,0.6021997,0.1349847,0.1051791,0.07276244,0.05407029,0.04021836,6,1
1237679254665560447,20.8646631306443,-4.5099589825831,22.15227,20.67906,20.34747,20.55372,20.10041,0.2398246,0.03856461,0.0624393,0.2417435,0.1606051,0.1351392,0.1052996,0.07284576,0.0541322,0.04026442,6,1
1237679254665560377,20.8456893658309,-4.52656777838918,23.10869,21.92685,21.5318,21.5345,21.42874,0.5008836,0.06447608,0.07598037,0.09474037,0.3307045,0.1341309,0.1045139,0.07230223,0.0537283,0.03996399,6,1
1237679254665560264,20.8843336208511,-4.44523718409957,21.12972,21.25635,20.93327,20.81776,20.82346,0.1013563,0.04003612,0.04838915,0.05304862,0.1656202,0.1393611,0.1085893,0.07512154,0.05582336,0.04152232,6,1
1237679254665560178,20.8980212313297,-4.53120840208998,20.94208,19.95495,19.63846,19.48615,19.43872,0.0877779,0.02173075,0.02450055,0.02267347,0.06351905,0.1351505,0.1053084,0.07285185,0.05413673,0.04026778,6,1
1237679254665560102,20.8829989998406,-4.39763240015686,16.85218,15.07416,14.44801,14.21923,14.13182,0.02245984,0.01644766,0.01872324,0.001145275,0.02042952,0.1397353,0.1088808,0.07532322,0.05597322,0.0416338,6,1
1237679322855178248,20.8249424877324,-5.11129563506693,17.23163,15.95021,15.50376,15.34739,15.35159,0.01205287,0.02683486,0.01990423,0.0221201,0.01974066,0.1403695,0.109375,0.07566512,0.05622729,0.04182278,6,1
1237679254665495364,20.8090721727357,-4.49497254197552,24.49616,23.76758,22.09038,21.69025,21.33434,1.061964,0.2869653,0.1188493,0.1075797,0.3094415,0.1348492,0.1050736,0.07268944,0.05401604,0.04017801,6,1
1237679254665495342,20.7770705434543,-4.46553021335236,24.26882,23.49606,21.97108,21.36931,20.97211,1.032084,0.2301254,0.1069421,0.08315181,0.2313502,0.1353451,0.10546,0.07295673,0.05421467,0.04032575,6,1
1237679254665495250,20.689704673213,-4.4119149947261,26.27113,23.57859,22.32253,21.68268,21.31575,0.9842531,0.2427161,0.1437235,0.1119447,0.3097598,0.1354641,0.1055527,0.0730209,0.05426235,0.04036122,6,1
1237679254665495178,20.8080699165366,-4.42048260782716,22.36595,22.36334,21.64579,21.34851,21.11111,0.2808972,0.09205519,0.0836158,0.08218203,0.2577571,0.1384651,0.1078911,0.07463855,0.05546444,0.04125535,6,1
1237679323391591152,19.9116880851255,-4.80902239741213,24.79538,22.38026,21.11082,19.72446,18.99285,0.8968959,0.09153596,0.04270969,0.02948238,0.0404172,0.1817101,0.1415873,0.09794942,0.07278692,0.05414009,6,1
1237679255202300556,20.6358659026546,-4.15228013727618,22.08408,20.90961,20.61965,20.42859,20.30968,0.1901846,0.03771023,0.03934986,0.0444062,0.1138815,0.1264635,0.09853947,0.06816915,0.05065698,0.03767949,6,1
1237679323391721583,20.1308709219816,-4.68626013349008,23.0515,19.94762,18.40312,17.22311,16.6815,0.4322039,0.02931158,0.01656978,0.02114088,0.01818659,0.1573054,0.1225713,0.08479425,0.06301121,0.04686876,6,1
1237679255202300142,20.5491215327798,-4.14991843883975,21.64921,21.44736,21.48839,21.11768,20.92366,0.1356656,0.05038635,0.06922353,0.07833129,0.194036,0.1415724,0.1103122,0.0763135,0.05670911,0.04218116,6,1
1237679323391721737,20.079932335303,-4.70719252179268,23.77156,22.67544,21.14821,20.14643,19.60648,0.7126396,0.1191592,0.04959146,0.03409332,0.05862659,0.1585155,0.1235142,0.08544656,0.06349595,0.04722932,6,1
1237679255202235142,20.4935368340763,-4.16316702386938,24.98184,24.08352,22.66851,21.8464,21.33291,0.877516,0.3951983,0.1840057,0.1438578,0.2690683,0.1522973,0.118669,0.08209468,0.06100515,0.04537662,6,1
1237679255202234771,20.4147922008644,-4.15548509022478,22.65822,22.54466,22.51566,21.57892,21.57646,0.3061154,0.1163867,0.1620497,0.1112339,0.3231432,0.1544751,0.120366,0.08326861,0.0618775,0.0460255,6,1
1237679255202234540,20.4620680510177,-4.18273815336084,23.50713,21.0634,19.65044,19.0032,18.60953,0.5940217,0.03894462,0.02805337,0.01894508,0.03248723,0.1552192,0.1209457,0.08366969,0.06217555,0.04624719,6,1
1237679255202234533,20.4443703168435,-4.15255095320658,23.70499,21.77979,20.27092,19.05508,18.34343,0.7995066,0.06355537,0.03394948,0.01915507,0.02766093,0.1549816,0.1207606,0.08354165,0.06208039,0.04617641,6,1
1237679255202169332,20.3072353164778,-4.18179332516311,23.98759,23.08669,21.7724,21.19087,20.7506,0.8283682,0.1800151,0.09670766,0.0762579,0.1596053,0.1544496,0.1203461,0.08325487,0.06186729,0.0460179,6,1
1237679255202169252,20.2557392378429,-4.18076868257846,23.96526,22.1721,21.40569,21.3743,21.21683,0.8370426,0.08607276,0.07205366,0.08881483,0.2351911,0.1552096,0.1209382,0.08366451,0.0621717,0.04624432,6,1
1237679255202169001,20.3440180871098,-4.16924358019585,21.08095,18.47361,17.12324,16.59419,16.29764,0.0929685,0.02044156,0.02336511,0.01511532,0.0148006,0.1531217,0.1193114,0.08253904,0.06133536,0.04562223,6,1
1237679255202168982,20.3068423618768,-4.16517320600358,19.31766,17.44169,16.60987,16.35826,16.21411,0.04247213,0.01981914,0.02326397,0.01505043,0.01469875,0.1542824,0.1202158,0.08316475,0.06180032,0.04596809,6,1
1237679323391722348,20.1926915916918,-4.69625782045497,25.19867,23.43613,22.13831,21.23288,20.5773,0.8053117,0.2245829,0.1196416,0.06413331,0.1288694,0.1494671,0.1164638,0.0805691,0.05987147,0.04453338,6,1
1237679255202104070,20.1931776540742,-4.17871076056808,22.64701,23.92597,22.5503,21.82767,21.35509,0.3123503,0.3575989,0.1741698,0.1329597,0.2710911,0.1525502,0.1188661,0.08223101,0.06110646,0.04545198,6,1
1237679323391787040,20.3627111800728,-4.82152340365545,17.5469,15.76328,15.09691,14.98581,14.71816,0.01927221,0.028701,0.01968015,0.00195313,0.02449653,0.1405278,0.1094983,0.07575041,0.05629067,0.04186992,6,1
1237679255202103482,20.1053057519762,-4.17983597504153,21.65709,20.84393,20.58644,20.45205,20.37197,0.1445242,0.03227001,0.03396072,0.04738453,0.133101,0.1515229,0.1180656,0.08167725,0.06069495,0.04514589,6,1
1237679255202038436,19.9549654086533,-4.17347837004193,23.29621,24.52484,22.53232,23.08722,21.94964,0.4995119,0.5024729,0.1661826,0.4015381,0.4430693,0.154245,0.1201867,0.0831446,0.06178535,0.04595695,6,1
1237679255202038261,20.0203504719695,-4.14325312237925,25.22928,22.30029,21.67434,21.49853,20.73589,0.7959493,0.09250921,0.07912353,0.1066727,0.1723714,0.1533418,0.1194829,0.08265769,0.06142353,0.04568782,6,1
1237679323391787345,20.2406299741903,-4.63227092421705,23.88638,22.85286,21.76825,21.31614,21.82981,0.7737441,0.1309877,0.08999179,0.06737448,0.345745,0.1430199,0.1114402,0.07709379,0.05728896,0.04261246,6,1
1237679255202038215,20.0053829076715,-4.16561468165599,22.68843,21.95766,21.72073,21.72337,21.3642,0.3141096,0.06991889,0.08236865,0.128726,0.2908913,0.1545505,0.1204247,0.08330923,0.06190769,0.04604795,6,1
1237679255202038043,19.9221232810531,-4.16959360345708,23.02836,23.02152,22.71774,22.46521,22.491,0.3971544,0.1699655,0.1947047,0.2430575,0.5653034,0.1538209,0.1198562,0.08291598,0.06161546,0.04583058,6,1
1237679255202037906,19.9566682057113,-4.16948769062454,25.06855,21.73699,20.26612,18.71422,17.91443,0.8316157,0.05862198,0.02691746,0.02270574,0.0237997,0.1540701,0.1200504,0.0830503,0.06171527,0.04590482,6,1
1237679255202037778,19.9866691678291,-4.17836172832261,24.72668,24.16614,22.74509,22.20699,21.61555,0.9041612,0.4847586,0.2029198,0.1944178,0.3560897,0.1544671,0.1203597,0.08326428,0.06187428,0.0460231,6,1
1237679323391787677,20.3609600891855,-4.78031376485066,24.064,21.50329,20.25547,19.20062,18.62349,0.8160025,0.05361778,0.03027316,0.0256686,0.03670165,0.1369714,0.1067272,0.07383336,0.0548661,0.0408103,6,1
1237679323391787775,20.3084007208576,-4.75140814888915,23.99678,23.59405,22.73755,22.72089,22.28157,0.7949746,0.2402004,0.1971605,0.1989946,0.4391781,0.1381169,0.1076198,0.07445087,0.05532498,0.04115162,6,1
1237679254665560548,20.9010888933848,-4.40047246905015,22.7056,22.31335,21.76035,21.64406,22.17887,0.36572,0.08711109,0.09361772,0.104483,0.52494,0.1396897,0.1088453,0.07529866,0.05595497,0.04162022,6,1
1237679254665560544,20.9000109944523,-4.39461919976581,22.30677,21.67454,21.43174,21.11294,21.67847,0.2654342,0.0527059,0.07231148,0.06688518,0.3856174,0.1396519,0.1088158,0.07527826,0.05593982,0.04160895,6,1
1237679254665560332,20.8308403021283,-4.52290033893863,25.36101,23.11819,22.65404,22.48893,21.47783,0.8423147,0.1719998,0.1966966,0.215063,0.3450209,0.1340884,0.1044808,0.07227933,0.05371128,0.03995133,6,1
1237679254665560258,20.8478845659643,-4.40170290455761,21.18795,21.75232,21.16117,20.97302,20.92654,0.1079154,0.05533713,0.05743572,0.05949402,0.2171629,0.1394854,0.1086861,0.07518855,0.05587315,0.04155936,6,1
1237679254665560173,20.8794959534416,-4.43360000389182,23.33001,22.24805,20.8491,19.86544,19.2145,0.5987638,0.1051707,0.04647486,0.02831213,0.05445931,0.1395854,0.108764,0.07524244,0.05591319,0.04158914,6,1
1237679254665560172,20.8795697771442,-4.4356641054759,19.61738,18.04782,17.50874,17.19416,17.14392,0.03969098,0.01708731,0.01914217,0.01546605,0.02302426,0.1395515,0.1087376,0.07522414,0.0558996,0.04157903,6,1
1237679254665560097,20.8790916861625,-4.59629970654923,18.05137,16.79946,16.26146,16.05744,15.97279,0.02528282,0.0166014,0.0188266,0.01510704,0.02105318,0.1303504,0.1015682,0.07026439,0.05221397,0.0388376,6,1
1237679323391852656,20.4453037579616,-4.7722415084685,21.64072,18.92615,17.6634,17.07567,16.77559,0.1409735,0.0242558,0.02565405,0.01991734,0.01541905,0.1284614,0.1000962,0.0692461,0.05145727,0.03827476,6,1
1237679254665560077,20.8462932846365,-4.57224550370915,22.4722,21.09658,20.85931,20.61952,20.66479,0.2667948,0.03996876,0.0454412,0.0445634,0.1778768,0.1318684,0.102751,0.07108264,0.05282202,0.03928988,6,1
1237679254665495333,20.760374210273,-4.40916707725,22.95656,23.41527,22.67872,22.63905,22.15654,0.4552246,0.2108826,0.1995907,0.2494055,0.5478932,0.1367939,0.1065888,0.07373767,0.05479499,0.04075741,6,1
1237679254665495306,20.7420161481538,-4.48712885764984,25.10784,24.01342,22.36582,22.23345,22.54609,0.9689932,0.3372807,0.1472886,0.175999,0.6295757,0.133718,0.1041922,0.07207965,0.05356291,0.03984096,6,1
1237679254665495303,20.742051048829,-4.59394006917086,25.2113,24.18258,22.68364,22.51645,21.79564,0.9156126,0.3794917,0.1932279,0.2233343,0.4546528,0.1295538,0.1009474,0.06983498,0.05189487,0.03860025,6,1
1237679254665495146,20.7992565302535,-4.42077633544809,24.54537,22.90184,21.64453,20.25143,19.64712,1.087898,0.1407715,0.08337098,0.03540741,0.07529088,0.1381559,0.1076501,0.07447185,0.05534057,0.04116321,6,1
1237679254665495143,20.7981149691825,-4.42801742453059,22.54424,22.02477,21.53365,21.51936,21.42761,0.3317881,0.07194108,0.07584866,0.09476627,0.3326375,0.1379066,0.1074559,0.07433751,0.05524074,0.04108896,6,1
1237679254665494958,20.724587381953,-4.4328259641631,23.42776,21.9325,21.5463,21.71414,21.07874,0.6492865,0.06712831,0.07499579,0.1124255,0.2556467,0.136401,0.1062827,0.07352591,0.05463763,0.04064036,6,1
1237679254665494953,20.7252210837284,-4.43007639267525,22.98178,23.30053,21.5595,20.8094,20.64048,0.4629276,0.1960481,0.0771399,0.05411784,0.176364,0.1364564,0.1063259,0.07355578,0.05465983,0.04065687,6,1
1237679254665494949,20.724261443648,-4.49874660837485,22.87086,23.0468,22.47502,22.24012,22.1743,0.417038,0.1590087,0.1600932,0.1781491,0.5522867,0.1337891,0.1042476,0.07211798,0.05359138,0.03986214,6,1
1237679323391853317,20.3782648828867,-4.64499331553105,23.2041,24.59613,22.81921,23.83545,22.29457,0.9407856,0.428744,0.2026161,0.4285484,0.4757744,0.1377333,0.1073209,0.07424409,0.05517131,0.04103732,6,1
1237679254665494878,20.6972590990753,-4.5206594956913,26.17567,23.10367,22.4847,21.22765,20.60135,0.4670427,0.1676623,0.1591695,0.07581963,0.171666,0.1337776,0.1042386,0.07211177,0.05358677,0.03985871,6,1
1237679254665494839,20.6833787178317,-4.52622747594223,24.94926,22.46352,21.85065,21.89422,21.52695,1.007564,0.1026361,0.09288215,0.1376595,0.3707763,0.1343955,0.10472,0.07244483,0.05383427,0.04004281,6,1
1237679254665494838,20.683780736424,-4.52715529517263,22.89233,21.54151,21.20379,21.75332,21.57321,0.4222725,0.05468529,0.05521734,0.2568972,0.3841039,0.1343291,0.1046684,0.07240909,0.05380771,0.04002305,6,1
1237679254665495171,20.8091156236135,-4.56038124208517,22.23804,20.9942,20.7672,20.60191,20.72191,0.2430855,0.04087732,0.04193859,0.04432315,0.1887349,0.1322535,0.103051,0.0712902,0.05297626,0.03940461,6,1
1237679323391655947,19.9335082428886,-4.72974356589581,25.33514,21.85427,20.26397,19.06849,18.38628,0.7922673,0.07256335,0.0384353,0.02679153,0.0290162,0.1680415,0.1309368,0.09058149,0.06731176,0.05006758,6,1
1237679254665494945,20.721417324615,-4.47812339980757,26.47284,23.38421,22.43997,21.59792,23.21225,0.3646758,0.2096118,0.1563628,0.1027407,0.6088189,0.1351154,0.105281,0.0728329,0.05412265,0.0402573,6,1
1237679254665494904,20.7046994111141,-4.40063294221429,24.83206,21.93268,21.56284,21.60107,20.8672,1.0422,0.0669742,0.07723447,0.104169,0.2142301,0.134757,0.1050018,0.07263973,0.0539791,0.04015053,6,1
1237679254665494899,20.704289405342,-4.47940068027271,24.025,22.8777,21.43042,20.45043,19.92865,0.9208283,0.1426579,0.07270274,0.04799425,0.1016181,0.1356199,0.1056741,0.07310488,0.05432476,0.04040764,6,1
1237679254665494807,20.674877897112,-4.50009475138634,22.00363,21.07141,20.81716,20.65637,20.96453,0.1998443,0.04228909,0.04191437,0.04843919,0.2325398,0.1360421,0.1060031,0.07333243,0.05449386,0.04053342,6,1
1237679323391656030,19.9511859275104,-4.8049010889917,20.30171,18.9948,18.55467,18.37333,18.25447,0.05697631,0.02208929,0.02030408,0.0187886,0.02556361,0.1701669,0.1325929,0.09172713,0.06816309,0.05070081,6,1
1237679254665494690,20.8085767301261,-4.4090766498358,20.3823,18.87242,18.24112,17.99637,17.88301,0.0653435,0.02965157,0.01944847,0.01694193,0.02469839,0.1385859,0.1079852,0.07470365,0.05551282,0.04129134,6,1
1237679254665494678,20.7763938169041,-4.57563393894071,22.4374,19.36322,17.92455,17.08363,16.62511,0.2861015,0.03031656,0.01909856,0.0161743,0.01865869,0.1306266,0.1017834,0.07041328,0.05232462,0.0389199,6,1
1237679254665494595,20.7929781782714,-4.53545397139273,16.37941,15.09094,14.6367,14.58273,14.4424,0.01600455,0.02875309,0.01841567,0.001486048,0.01701345,0.1320346,0.1028805,0.07117224,0.0528886,0.0393394,6,1
1237679254665494549,20.7053764289901,-4.51472200764213,18.57844,15.95426,14.80354,15.12535,14.10713,0.02324509,0.02879604,0.01841929,0.002157347,0.01696298,0.1337402,0.1042094,0.07209159,0.05357178,0.03984756,6,1
1237679254665429759,20.6098336690729,-4.44980747739586,23.96722,23.67578,21.97909,20.86617,20.17979,0.8615772,0.2737923,0.1053387,0.05886307,0.1189211,0.139922,0.1090263,0.07542387,0.05604802,0.04168943,6,1
1237679254665429758,20.6110264948907,-4.56452063907403,24.25657,23.55077,22.75359,22.37598,22.57733,0.989002,0.2518076,0.1960462,0.2090062,0.6464885,0.142155,0.1107662,0.07662755,0.05694249,0.04235475,6,1
1237679254665429757,20.6099895948925,-4.60345124070004,24.19761,23.89869,22.27965,21.20116,20.73575,0.960958,0.3351949,0.1297106,0.07622295,0.1972445,0.141617,0.110347,0.07633754,0.05672697,0.04219445,6,1
1237679254665429656,20.674779642219,-4.58170449016394,24.62394,22.82716,21.23999,19.89414,19.27303,1.050748,0.1371046,0.05845198,0.02949584,0.05730062,0.1337643,0.1042282,0.07210461,0.05358145,0.03985476,6,1
1237679254665429409,20.5909897392029,-4.47229251119575,24.04581,21.13292,19.97568,19.52388,19.18155,0.9020096,0.03873066,0.03130748,0.0250249,0.05304844,0.1425745,0.1110931,0.07685368,0.05711052,0.04247973,6,1
1237679254665429156,20.6744056460599,-4.59762037726173,21.83822,19.98173,18.67717,17.78978,17.35443,0.1779827,0.02437728,0.02583821,0.01761687,0.02083683,0.1339957,0.1044085,0.07222935,0.05367415,0.03992371,6,1
1237679254665429139,20.6286333814925,-4.50471697069315,19.92313,17.99929,17.28287,17.03845,16.88751,0.04375215,0.02002306,0.02486363,0.01711771,0.01893304,0.1398074,0.108937,0.07536212,0.05600213,0.04165529,6,1
1237679254665429131,20.6117590486135,-4.54180613968119,22.24021,19.09583,17.63392,16.73934,16.23113,0.2423624,0.02124306,0.02497799,0.0170123,0.01763995,0.1423278,0.1109009,0.07672071,0.05701171,0.04240624,6,1
1237679254665364232,20.4819970599012,-4.52852585008486,23.09904,24.51213,24.99536,21.98437,20.92248,0.5001444,0.4806018,0.6225665,0.1459302,0.2277789,0.145487,0.1133625,0.07842366,0.05827718,0.04334752,6,1
1237679323391656517,20.0008561447258,-4.71854140468532,24.80339,22.99842,22.02958,22.10492,21.72775,0.9131906,0.1483029,0.09600522,0.1483365,0.313405,0.156789,0.1221689,0.08451588,0.06280436,0.0467149,6,1
1237679323391656530,20.000291700758,-4.67550105547798,24.43061,24.53575,22.96453,23.30228,22.17905,0.9254677,0.4388473,0.215814,0.3933994,0.4079591,0.1542856,0.1202183,0.08316643,0.06180157,0.04596901,6,1
1237679254665364049,20.5017125233982,-4.5787092314882,23.50698,21.98745,20.78995,19.67315,19.01806,0.6712005,0.07101102,0.04500452,0.02423763,0.04718575,0.1440093,0.112211,0.07762709,0.05768524,0.04290722,6,1
1237679323391656592,20.0160325922798,-4.62180501783534,23.12354,22.50504,21.61972,21.01132,21.03407,0.5625548,0.1901705,0.1847096,0.1347941,0.2894957,0.153797,0.1198376,0.08290311,0.0616059,0.04582347,6,1
1237679254665363900,20.4501807702566,-4.54652535431174,25.15094,24.46935,22.79059,22.01671,22.56197,0.9611973,0.5088151,0.2084216,0.1527154,0.8750969,0.1424056,0.1109615,0.07676265,0.05704288,0.04242942,6,1
1237679254665363853,20.4321888931186,-4.40887993965013,22.57489,22.74503,21.45195,20.17646,19.46235,0.3407961,0.1324351,0.07006955,0.03279885,0.06490006,0.145955,0.1137271,0.07867589,0.05846462,0.04348693,6,1
1237679254665363844,20.4328642640607,-4.53534119407862,22.91732,23.67417,22.01774,21.64886,21.92165,0.4807461,0.5887651,0.1346609,0.1332105,0.6273608,0.1417722,0.1104679,0.0764212,0.05678914,0.04224069,6,1
1237679323391656824,19.9838739626587,-4.73765251860256,24.31075,23.82567,22.68698,21.9738,21.42009,0.894868,0.2849657,0.1642852,0.1326694,0.2518334,0.1595983,0.1243579,0.08603023,0.06392968,0.04755194,6,1
1237679254665363764,20.3943863359141,-4.5300538087205,22.90796,21.62453,21.32796,21.13544,20.80062,0.4613079,0.05520123,0.06318996,0.07163002,0.2261664,0.1394507,0.108659,0.07516981,0.05585922,0.041549,6,1
1237679254665363760,20.3937922198965,-4.4951699002845,23.3694,23.05746,21.76004,21.28106,21.31991,0.6478515,0.1697721,0.08650938,0.0769641,0.3064566,0.1397874,0.1089214,0.07535132,0.05599411,0.04164933,6,1
1237679254665363595,20.4311966458237,-4.45579916072903,20.32277,17.58088,16.12587,15.42261,15.03975,0.05831318,0.01773545,0.02735251,0.01284497,0.01257392,0.1430831,0.1114894,0.07712784,0.05731426,0.04263128,6,1
1237679254665363587,20.4324430227166,-4.60165397988851,19.08551,17.70036,17.18078,16.97873,16.88334,0.03056538,0.01781562,0.02747808,0.01326209,0.01550787,0.1377879,0.1073634,0.07427351,0.05519318,0.04105359,6,1
1237679254665363556,20.3729461252451,-4.48056608637287,22.14642,18.96934,17.54708,16.71195,16.28602,0.3614354,0.02992851,0.02947382,0.0142839,0.01419483,0.1388823,0.1082162,0.07486343,0.05563156,0.04137966,6,1
1237679323391721674,20.1591328623702,-4.82407101028793,20.73008,20.43494,20.44078,20.08398,19.46565,0.07441025,0.03235877,0.03137062,0.03094415,0.0561516,0.1620684,0.1262826,0.08736174,0.06491914,0.04828791,6,1
1237679254665363462,20.3721469829654,-4.45922029386393,23.16724,21.57235,20.90322,20.66292,20.4516,0.5596364,0.05112137,0.04872214,0.04601766,0.1467499,0.1392588,0.1085095,0.0750664,0.05578238,0.04149184,6,1
1237679254665298682,20.3528781580298,-4.47324738687295,22.86437,23.24372,21.52725,20.26619,19.51711,0.4388391,0.2010355,0.0719147,0.03766068,0.0661424,0.138685,0.1080624,0.0747571,0.05555253,0.04132088,6,1
1237679254665298681,20.3531035113449,-4.48930823928376,22.769,23.98867,22.11417,21.24148,20.52042,0.4056644,0.3606057,0.1167888,0.07508264,0.1546512,0.1387399,0.1081052,0.07478667,0.05557451,0.04133723,6,1
1237679254665298664,20.3390100991832,-4.61234559074797,24.41152,24.84179,22.51977,21.42767,21.00782,1.153656,0.5654392,0.1604458,0.08716627,0.2363449,0.1400122,0.1090966,0.0754725,0.05608416,0.04171631,6,1
1237679254665298653,20.3211625221053,-4.5251818458286,24.27967,23.40575,22.40168,22.0999,22.68592,1.070826,0.2428989,0.1499158,0.1533312,0.6289198,0.1398402,0.1089626,0.0753798,0.05601528,0.04166507,6,1
1237679254665298650,20.3194782474319,-4.6067972877318,24.15855,23.89583,22.67709,22.72718,22.5594,1.081324,0.3483896,0.1856618,0.2608444,0.6193463,0.1411558,0.1099877,0.07608895,0.05654224,0.04205704,6,1
1237679323391721968,20.142743259446,-4.6460171952936,23.47247,22.79079,22.59629,22.5247,21.65659,0.5945845,0.1324293,0.1735056,0.1922614,0.3039183,0.1543282,0.1202515,0.08318945,0.06181867,0.04598174,6,1
1237679254665298637,20.3044354025668,-4.48472906834965,24.83657,23.26624,22.25736,21.95873,21.98208,1.107112,0.210107,0.1424861,0.1419961,0.4821979,0.1405787,0.109538,0.07577787,0.05631108,0.0418851,6,1
1237679254665298606,20.2796707830609,-4.60924896769208,24.73631,23.74224,22.74622,23.04097,23.09269,1.1671,0.3109053,0.1988931,0.333307,0.6184516,0.1424977,0.1110333,0.0768123,0.05707977,0.04245686,6,1
1237679254665298590,20.2617556218255,-4.57310064418577,23.91161,24.07985,22.20532,21.51093,20.74487,0.9325109,0.395428,0.1262773,0.0924869,0.1882442,0.1437384,0.112,0.07748109,0.05757675,0.04282653,6,1
1237679254665298578,20.2429009853062,-4.42046015766496,24.89063,23.57136,21.99662,22.07187,22.5016,1.09057,0.2651383,0.1118861,0.1507208,0.5985583,0.1462793,0.1139798,0.07885071,0.05859453,0.04358356,6,1
1237679254665298562,20.2265008956387,-4.46094914249907,22.65072,23.88891,22.66961,23.42139,21.91289,0.3704171,0.3418493,0.196235,0.4336368,0.4603162,0.1452666,0.1131908,0.07830485,0.0581889,0.04328185,6,1
1237679254665298560,20.2284971930017,-4.59028287077255,23.53266,24.22548,22.1779,20.64501,19.59977,0.7275282,0.4327077,0.1229506,0.04722844,0.07170252,0.1454843,0.1133604,0.07842218,0.05827609,0.0433467,6,1
1237679323391722162,20.21361957919,-4.82332215535337,23.5405,23.23513,21.47972,20.27548,19.55165,0.6402818,0.1804859,0.06870271,0.0330063,0.05822443,0.1552672,0.1209832,0.08369559,0.06219479,0.0462615,6,1
1237679254665298405,20.3027956433958,-4.4973441365898,22.48944,21.45026,21.21515,21.21946,21.5307,0.3226413,0.04994494,0.0569189,0.07314995,0.3547292,0.1408225,0.1097279,0.07590926,0.05640871,0.04195772,6,1
1237679254665298400,20.3030101492761,-4.56444856182093,24.5712,22.92629,22.58958,22.39913,21.63088,1.142581,0.1591292,0.1747797,0.1972422,0.3837993,0.1417458,0.1104474,0.07640697,0.05677857,0.04223282,6,1
1237679323391722327,20.1768923255056,-4.67522646436614,24.02467,23.71297,22.7141,22.4809,21.49217,0.8189183,0.2790419,0.1949283,0.1816759,0.2695071,0.1505074,0.1172743,0.08112984,0.06028816,0.04484332,6,1
1237679254665298346,20.2801512211262,-4.4259370079253,24.55096,21.79739,21.37046,21.20118,21.08905,1.122634,0.06296591,0.06579662,0.0727705,0.2464362,0.1439962,0.1122009,0.07762006,0.05768003,0.04290334,6,1
1237679254665298341,20.279153105507,-4.59986257487876,23.90252,21.90669,20.75531,20.15573,19.79374,0.9615931,0.06984124,0.04039707,0.03522283,0.08371486,0.1429575,0.1113915,0.07706013,0.05726393,0.04259384,6,1
1237679254665298213,20.2279115972854,-4.5093708632201,23.80905,22.18649,22.00383,21.80657,21.72694,0.8768895,0.08624142,0.1080779,0.1178569,0.411439,0.1449433,0.1129389,0.07813059,0.0580594,0.04318552,6,1
1237679254665298209,20.2277217904107,-4.53836301345331,23.75499,22.6393,21.19952,19.70075,18.93021,0.8447466,0.1362716,0.05745096,0.03472484,0.04926713,0.1449491,0.1129434,0.07813369,0.05806171,0.04318724,6,1
1237679323391787103,20.2636914097856,-4.62012654512159,21.02024,20.203,19.78656,19.57157,19.47751,0.0897913,0.03293749,0.02637128,0.0277691,0.05714932,0.1426245,0.1111321,0.07688066,0.05713057,0.04249465,6,1
