#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679323397095659,32.5071700057376,-4.25189392960375,24.79384,20.69294,19.22736,18.30908,17.77752,1.690413,0.1155227,0.1114916,0.14135,0.1454362,0.103269,0.08046652,0.05566637,0.04136608,0.03076876,6,1
1237679323397096546,32.5061434731715,-4.36435905514862,24.7346,23.63006,22.9072,23.03166,22.30702,1.018396,0.3641002,0.1969869,0.3062815,0.5672684,0.1022911,0.07970456,0.05513925,0.04097437,0.0304774,6,1
1237679323397096553,32.5073292941879,-4.35613542863576,24.05635,23.11724,22.82342,22.22136,21.89735,0.9014754,0.238511,0.1840519,0.15743,0.4574665,0.1026338,0.07997154,0.05532394,0.04111162,0.03057949,6,1
1237669770838344018,32.655550389818,-5.10288324911174,23.42423,21.81092,20.37515,19.12202,18.45588,0.5141906,0.06130928,0.02608948,0.03275653,0.03949759,0.08473505,0.06602498,0.04567577,0.033942,0.02524661,6,1
1237669770838409344,32.7656685516114,-4.89362231313174,23.45839,23.77057,22.89614,22.76078,22.38687,0.570376,0.3073427,0.19357,0.2901407,0.3198951,0.09269697,0.07222885,0.04996759,0.03713127,0.02761884,6,1
1237669770838409808,32.6543643590696,-4.87362663254386,23.86329,23.33391,21.63122,20.22928,19.5658,0.7064627,0.197496,0.0640263,0.03559775,0.06272369,0.08844198,0.06891339,0.04767396,0.03542686,0.02635108,6,1
1237669770838410125,32.6543955654672,-4.93019208622518,23.86368,23.60996,21.91646,21.32809,20.94403,0.7036394,0.2475425,0.08193747,0.06801102,0.1916185,0.08625778,0.06721148,0.04649659,0.03455195,0.0257003,6,1
1237669770838475101,32.6559295419179,-4.80411656064553,24.32959,23.0011,22.44867,22.33788,21.62293,0.8456449,0.1532366,0.1253819,0.1518072,0.3313257,0.09016233,0.07025388,0.04860131,0.03611598,0.02686366,6,1
1237669770838475398,32.7651426960805,-4.69111455224162,25.14116,23.16815,21.6566,20.37486,19.81833,0.7752554,0.1750559,0.06416878,0.03323637,0.07661548,0.08262879,0.0643838,0.04454041,0.0330983,0.02461906,6,1
1237669770838540415,32.7662149709566,-4.63236299259439,21.29767,19.29708,18.56338,18.28222,18.13416,0.09417842,0.02221245,0.01873801,0.02045388,0.02444174,0.08496692,0.06620565,0.04580076,0.03403487,0.02531569,6,1
1237669770838540528,32.7662222154653,-4.55916228386608,23.29045,21.87359,20.29127,18.75328,17.92379,0.4444064,0.06305778,0.02745741,0.02153014,0.02243139,0.08474152,0.06603002,0.04567926,0.03394458,0.02524853,6,1
1237669770838540549,32.7661414669163,-4.63564117660264,22.0555,21.19478,20.99219,20.76686,21.05598,0.1723279,0.03990616,0.03971328,0.04486081,0.2098564,0.08477006,0.06605226,0.04569465,0.03395602,0.02525704,6,1
1237669770838540901,32.6543591807274,-4.56968354334206,25.01346,23.13195,21.92228,20.78033,20.39551,0.866728,0.177934,0.08021793,0.04584995,0.120153,0.08792552,0.06851096,0.04739557,0.03521999,0.0261972,6,1
1237669770838541045,32.6553852654189,-4.5169770568075,25.1494,22.8927,22.24994,22.09867,22.01862,0.8187736,0.1465169,0.1054749,0.1322149,0.4197223,0.08575828,0.06682227,0.04622734,0.03435187,0.02555148,6,1
1237669770838605913,32.7656357398043,-4.4749796147245,19.94344,18.81045,18.34727,18.23383,18.15193,0.04255665,0.02326332,0.01799803,0.01964435,0.0237612,0.08308832,0.06474186,0.04478812,0.03328237,0.02475597,6,1
1237669770838606287,32.7660870349658,-4.44982468792908,22.54382,22.54287,22.39274,22.20296,21.86053,1.040752,0.1080559,0.1190138,0.1423677,0.3824363,0.08400489,0.06545604,0.04528219,0.03364952,0.02502906,6,1
1237669770838672018,32.7656822460534,-4.25664268894682,24.22019,23.88452,22.83643,21.36891,21.73818,0.7837098,0.3689069,0.2531129,0.1402069,0.4257543,0.08764619,0.06829331,0.047245,0.0351081,0.02611397,6,1
1237669770838672446,32.7652490494329,-4.22391771962724,23.53365,24.86808,22.72371,22.17791,21.19516,0.5768604,0.5142422,0.1585874,0.1684037,0.2452168,0.08764313,0.06829093,0.04724335,0.03510687,0.02611306,6,1
1237669770838672462,32.655669770149,-4.21483544107398,24.20038,24.0903,22.81437,21.63997,20.87229,0.7518863,0.3701691,0.1734359,0.08991881,0.1880331,0.09447651,0.07361546,0.05092683,0.0378441,0.02814906,6,1
1237669771375280399,32.2693971119406,-4.95093650874334,24.24067,22.68755,22.26145,22.17935,21.70442,0.91751,0.1153051,0.1116766,0.1341003,0.3711242,0.08760366,0.06826018,0.04722207,0.03509106,0.0261013,6,1
1237669771375280504,32.3887666570831,-4.91354937221058,23.56446,21.87591,20.70413,20.12277,19.74288,0.6403881,0.06190695,0.03222233,0.02781437,0.07629116,0.09419027,0.07339242,0.05077254,0.03772944,0.02806377,6,1
1237669771375280615,32.3887747395617,-4.88066233480133,22.03446,21.2035,21.0284,20.97768,20.59561,0.1923336,0.04053279,0.03982447,0.04946754,0.1580668,0.09446361,0.0736054,0.05091988,0.03783892,0.02814521,6,1
1237669771375280861,32.3887593687676,-4.95003377009471,25.09118,23.71351,22.12942,21.30171,20.20024,0.8609614,0.2656738,0.09659866,0.06348123,0.1109032,0.09415302,0.07336339,0.05075246,0.03771451,0.02805267,6,1
1237669771375281054,32.3883868749041,-4.81037633260024,23.53641,23.55867,22.91385,21.47285,20.83894,0.6472434,0.2361199,0.1828476,0.07396066,0.1966421,0.09529471,0.07425299,0.05136788,0.03817184,0.02839283,6,1
1237669771375411334,32.2691382577502,-4.62669353971294,22.10652,19.39079,17.98285,17.32033,16.99328,0.2023087,0.02013416,0.01472434,0.01736249,0.01730651,0.0887367,0.06914303,0.04783283,0.03554492,0.02643889,6,1
1237669771375411570,32.2699028855915,-4.65457261850742,23.765,22.68497,22.28095,21.93734,21.4361,0.7264831,0.1151418,0.1075547,0.1123402,0.3063161,0.08930729,0.06958764,0.04814041,0.03577348,0.0266089,6,1
1237669771375476893,32.3897254661673,-4.49562449633551,22.66772,20.31477,18.96445,18.24105,17.879,0.3370696,0.02741051,0.01747687,0.01338972,0.02000642,0.09276176,0.07227934,0.05000251,0.03715723,0.02763815,6,1
1237669771375477693,32.2692834967788,-4.37767055530203,24.33456,24.80722,22.95779,22.86595,21.90139,0.9461209,0.4971563,0.1946562,0.2487866,0.439957,0.08678652,0.06762347,0.04678161,0.03476375,0.02585784,6,1
1237669771375542350,32.2686249657662,-4.323807258849,20.3801,18.72527,18.11391,17.87701,17.75745,0.05584066,0.01855861,0.01598882,0.02031031,0.02131945,0.09517224,0.07415757,0.05130186,0.03812278,0.02835635,6,1
1237669771375543028,32.3901015156017,-4.22604643185159,23.49655,24.08758,23.18152,23.05333,21.60674,0.5690004,0.3682263,0.2499179,0.3126928,0.3822736,0.1040007,0.08103663,0.05606077,0.04165916,0.03098676,6,1
1237669771375607835,32.2685582424168,-4.17016777773881,16.96623,15.854,15.45971,15.33754,15.29543,0.02143667,0.02068832,0.01731533,0.01468518,0.02304117,0.1036372,0.08075344,0.05586485,0.04151357,0.03087847,6,1
1237669771375607942,32.2695351664877,-4.14450489295231,21.57609,18.99283,17.62572,17.02679,16.68186,0.1339822,0.02211678,0.01776999,0.0150269,0.02416493,0.1025894,0.07993699,0.05530003,0.04109385,0.03056628,6,1
1237679253596667983,32.0080476609841,-4.90746908956687,24.53052,22.688,22.21972,21.77018,21.70986,1.065452,0.1371327,0.1180646,0.1067615,0.3806939,0.09199993,0.07168572,0.04959185,0.03685206,0.02741116,6,1
1237679253596668447,32.0081922830544,-5.05064337745732,22.08552,21.50329,21.35209,21.24977,21.11323,0.2086806,0.05079165,0.05604487,0.06609314,0.2450566,0.09106961,0.07096082,0.04909037,0.03647941,0.02713398,6,1
1237679253596734200,32.1445846420413,-4.94277868794798,25.34982,23.78751,22.50802,21.6594,21.0913,0.8408834,0.3247101,0.1450218,0.09678543,0.2345477,0.08996448,0.07009971,0.04849466,0.03603673,0.0268047,6,1
1237679253596865210,32.528230390607,-4.93665921412403,24.02805,23.03823,22.8427,22.28155,22.65518,0.9493039,0.1904728,0.2084531,0.1898289,0.5965981,0.08804515,0.06860419,0.04746006,0.03526791,0.02623284,6,1
1237679254133538829,32.0077797745844,-4.49166102587703,18.08489,15.8374,14.92991,14.62285,14.48124,0.01934279,0.02315066,0.02372217,0.01460214,0.01839066,0.0885549,0.06900138,0.04773483,0.0354721,0.02638472,6,1
1237679254133604818,32.1428959566481,-4.63059831723324,25.10646,23.29065,22.73717,22.44696,22.53143,0.8290037,0.2137287,0.1723008,0.4894854,0.5872689,0.08867587,0.06909563,0.04780004,0.03552055,0.02642077,6,1
1237679322323223223,32.1438787231423,-5.14130385530209,25.72486,23.84699,21.8346,20.72661,19.88342,0.7894651,0.3492267,0.09051415,0.04548182,0.07675953,0.09032616,0.07038153,0.04868962,0.03618161,0.02691247,6,1
1237679322860027955,32.006809204273,-4.75151623788698,18.62484,16.86986,16.10909,15.82979,15.68028,0.02785562,0.02363782,0.02825932,0.02231265,0.0261808,0.08816855,0.06870034,0.04752658,0.03531734,0.02626961,6,1
1237679322860028378,32.0067683659239,-4.84158303461489,24.06061,23.07302,21.69764,20.32622,19.57681,0.9423187,0.1740433,0.08344239,0.0360165,0.06660804,0.09002467,0.07014661,0.0485271,0.03606084,0.02682264,6,1
1237679322860028381,32.006370078028,-4.80479254861736,23.60287,21.12259,19.91565,19.33172,19.03254,0.7370478,0.04155465,0.0336984,0.02605591,0.04698216,0.08836863,0.06885624,0.04763443,0.03539748,0.02632922,6,1
1237679322860028384,32.0075923025817,-4.82602182607654,22.90103,22.70317,22.52037,22.53514,21.67874,0.43358,0.1284258,0.1644313,0.1812721,0.3526962,0.08938368,0.06964716,0.04818158,0.03580408,0.02663166,6,1
1237679322860093989,32.1444076197872,-4.67704414729045,23.45347,23.89837,22.45694,20.43241,19.39932,0.7070031,0.2850834,0.148094,0.06136727,0.051754,0.0870679,0.06784271,0.04693328,0.03487645,0.02594168,6,1
1237679322860094322,32.1425921528729,-4.82302038176991,23.75928,25.3225,22.77027,21.14853,19.73993,0.8037537,0.5629483,0.1894307,0.05919223,0.06794146,0.09214703,0.07180034,0.04967114,0.03691098,0.02745499,6,1
1237679322860094334,32.1434598142484,-4.68141079510625,24.09032,24.08695,22.67214,22.56273,21.86466,1.021936,0.4103086,0.2118333,0.2123298,0.3813068,0.08683928,0.06766458,0.04681004,0.03478488,0.02587356,6,1
1237679322860225138,32.5273565642663,-4.84157630111025,23.07677,22.80046,22.33394,22.18205,20.83693,0.3960604,0.1891167,0.1161622,0.1474256,0.1977521,0.08805332,0.06861055,0.04746446,0.03527118,0.02623528,6,1
1237679322860225426,32.528434848554,-4.76094093762011,24.81859,23.97713,22.76447,22.32342,22.71247,1.000315,0.4845865,0.1709875,0.1662265,0.5868828,0.0935653,0.07290544,0.05043565,0.0374791,0.02787756,6,1
1237679323396964523,32.1429223884743,-4.40684154451832,20.26925,18.62226,17.94646,17.68232,17.58537,0.0590333,0.02425113,0.02175471,0.02454689,0.0219048,0.09089513,0.07082487,0.04899632,0.03640952,0.02708199,6,1
1237679254133604793,32.1360077180219,-4.65072690450303,22.52234,22.14781,21.78871,21.59509,21.51373,0.2844024,0.08267771,0.07819767,0.0882068,0.3374868,0.087841,0.06844511,0.04735001,0.03518613,0.02617202,6,1
1237679254133605185,32.1361264548897,-4.60964268407239,24.07562,24.82456,22.82268,21.47627,20.65792,0.8107918,0.5631607,0.1831837,0.08035642,0.1678512,0.0887272,0.06913564,0.04782771,0.03554111,0.02643606,6,1
1237679254133736195,32.514353073738,-4.54382945185889,23.83087,21.96609,21.68585,21.49503,21.32095,0.7996676,0.07111531,0.07238335,0.0874873,0.3071135,0.09496785,0.07399831,0.05119169,0.03804091,0.02829545,6,1
1237679254670475725,32.1342885054311,-4.21465170197487,24.74499,23.22324,22.50027,21.82219,22.2775,0.9795572,0.1903521,0.1433818,0.1076815,0.5869043,0.09791099,0.07629158,0.05277817,0.03921983,0.02917235,6,1
1237679322323353795,32.5129090772085,-5.12722093856501,23.52414,21.23036,19.9672,18.91039,18.43044,0.7588568,0.0575385,0.02705171,0.02356291,0.02874852,0.08387783,0.06535704,0.0452137,0.03359862,0.0249912,6,1
1237679322323354231,32.5129210118625,-5.0796476929578,23.47216,21.92178,21.5529,21.36623,21.60247,0.6801953,0.0926208,0.06176982,0.07887933,0.3332371,0.08412734,0.06555146,0.0453482,0.03369857,0.02506554,6,1
1237679322860027948,32.0013718640208,-4.78272830189622,22.39234,19.38197,17.96682,17.06607,16.59392,0.3549327,0.02685798,0.02912666,0.0225462,0.02697689,0.08852405,0.06897734,0.0477182,0.03545974,0.02637553,6,1
1237679322860028121,32.0003136391578,-4.80982280667342,23.50608,21.24286,19.79581,18.51084,17.82831,0.6901852,0.04429194,0.03287314,0.02363212,0.03033997,0.08857866,0.06901989,0.04774764,0.03548161,0.0263918,6,1
1237679322860028356,31.9997741045182,-4.81822576818154,23.12762,22.44004,22.21596,21.95318,21.90124,0.5177795,0.10334,0.1283877,0.1122506,0.4105905,0.08897349,0.06932754,0.04796047,0.03563977,0.02650944,6,1
1237679322860028375,32.0013246795884,-4.73941346523668,23.11482,22.415,22.25155,21.92345,22.18421,0.522238,0.09986372,0.1342996,0.1092806,0.4758807,0.08929501,0.06957807,0.04813379,0.03576856,0.02660524,6,1
1237679322860093581,32.1361008554688,-4.69424829088811,19.56456,18.94533,18.89556,18.87664,18.66133,0.04834908,0.02797657,0.019348,0.02284387,0.03202346,0.08596768,0.06698544,0.04634022,0.03443575,0.02561387,6,1
1237679322860093933,32.1343461295317,-4.80588819543585,22.35884,21.68085,21.34509,21.34661,21.16707,0.2799584,0.06112476,0.05806217,0.06910578,0.2212712,0.09141108,0.07122689,0.04927444,0.03661619,0.02723572,6,1
1237679322860093941,32.1341394740282,-4.72583089770877,23.22304,22.26658,20.79212,19.65615,19.18056,0.5861007,0.0951672,0.0392976,0.02703971,0.04626092,0.08653094,0.06742433,0.04664383,0.03466137,0.02578169,6,1
1237679322860093943,32.1360353449938,-4.76887051128691,23.67645,22.42024,21.90747,21.92607,22.04799,0.7903268,0.1075436,0.09160344,0.1109047,0.4129927,0.08928946,0.06957375,0.0481308,0.03576634,0.02660359,6,1
1237679322860224678,32.5139239459135,-4.77600694331491,21.78159,19.27746,18.02229,17.44603,17.07726,0.1662218,0.03193778,0.0185747,0.01987484,0.02458955,0.09300981,0.07247261,0.05013622,0.03725658,0.02771205,6,1
1237679322860224681,32.5133756797462,-4.75536689589944,20.55648,19.81938,19.38771,19.28643,19.32457,0.06937538,0.03492614,0.02310474,0.02590365,0.05941857,0.09395082,0.07320584,0.05064346,0.03763352,0.02799242,6,1
1237679322860224788,32.5130872489924,-4.71211985499987,21.00965,20.39771,20.26956,20.4125,19.93654,0.09336201,0.03857321,0.0281389,0.04079036,0.0884847,0.09503902,0.07405376,0.05123005,0.03806942,0.02831665,6,1
1237679322860225126,32.5139104951193,-4.71601511573977,23.36756,22.17908,20.71298,19.1751,18.36862,0.5963095,0.1108287,0.03537073,0.02320488,0.03285965,0.09497295,0.07400228,0.05119444,0.03804295,0.02829697,6,1
1237679323396898970,32.0013551732542,-4.45460862295592,24.23476,20.69667,19.24138,18.79971,18.39369,1.024259,0.03222051,0.0295164,0.02633008,0.04031468,0.09020475,0.07028693,0.04862417,0.03613297,0.02687629,6,1
1237679323396898992,32.0012796199713,-4.27439477288345,25.79134,21.68162,20.18013,18.93365,18.30437,0.8554501,0.0524447,0.03557675,0.0268305,0.03897747,0.09364452,0.07296718,0.05047836,0.03751083,0.02790117,6,1
1237679323396964837,32.135651751032,-4.38322136781039,24.42611,22.07674,21.64391,21.60222,21.639,1.083978,0.07613133,0.0763223,0.08539139,0.3358945,0.09252733,0.07209667,0.04987614,0.03706332,0.0275683,6,1
1237679323396964843,32.1357521230926,-4.36782982511228,23.34454,22.25019,21.72527,21.66303,21.31708,0.6351529,0.08627104,0.08177082,0.08976941,0.2619154,0.09327757,0.07268125,0.05028055,0.03736384,0.02779183,6,1
1237679323396964859,32.135891873056,-4.28959304168301,22.13096,21.20768,20.85124,20.66554,20.42852,0.251162,0.0423709,0.0435361,0.04604737,0.125002,0.09380021,0.07308849,0.05056228,0.03757319,0.02794755,6,1
1237679323397095816,32.5136546649683,-4.2275740705683,21.29586,20.89617,20.87929,20.58387,20.42479,0.1177179,0.04543395,0.03985186,0.04154626,0.1420763,0.1019574,0.07944448,0.05495932,0.04084067,0.03037795,6,1
1237679323397096234,32.5137202439931,-4.38736293095118,23.004,22.28103,21.89954,21.35441,21.55455,0.4588506,0.1186737,0.08356356,0.07457161,0.364882,0.1008571,0.07858719,0.05436626,0.04039995,0.03005014,6,1
1237679323397096239,32.5124242032021,-4.30560727975718,24.11044,22.4603,22.3056,22.17309,22.19025,0.9301745,0.1367063,0.121092,0.1526478,0.5344862,0.1036997,0.0808021,0.05589852,0.04153859,0.03089708,6,1
1237679323397096258,32.5136286105953,-4.23636268783588,23.28106,23.66147,22.60948,22.26453,22.20917,0.4690855,0.3943505,0.1875271,0.19404,0.3384251,0.1022656,0.07968466,0.05512548,0.04096414,0.03046979,6,1
1237669771912282908,31.9309959669245,-4.55281784875239,22.81926,23.51817,22.82742,24.03721,21.69361,0.340695,0.2383383,0.1701219,0.5202977,0.3039439,0.09068543,0.07066148,0.04888328,0.03632552,0.02701951,6,1
1237669771912348059,31.9322611960516,-4.46747528361672,23.56667,22.51024,22.19214,22.02405,21.8243,0.6314949,0.1138161,0.1095597,0.1467258,0.4452353,0.0892937,0.06957705,0.04813308,0.03576804,0.02660485,6,1
1237669771912348406,31.9316010022433,-4.4571106805977,24.80333,23.58632,22.92876,23.5436,22.50671,0.8964048,0.2558804,0.1855484,0.4285976,0.4529314,0.08942793,0.06968163,0.04820543,0.0358218,0.02664484,6,1
1237669771912413336,31.9315363110065,-4.25596581869906,20.28462,19.1057,18.56012,18.33655,18.22174,0.04781972,0.01886865,0.01855812,0.01901383,0.02108663,0.08864048,0.06906806,0.04778096,0.03550638,0.02641022,6,1
1237669771912478844,31.9312052633728,-4.17014612135258,21.76942,21.23347,20.95564,20.82256,20.78234,0.1398745,0.1290235,0.243086,0.2715528,0.2895428,0.09316059,0.07259011,0.0502175,0.03731698,0.02775698,6,1
1237669771912478845,31.9308561415187,-4.17096646749328,24.13179,25.53433,23.16794,24.5545,22.51072,0.7740889,0.5401434,0.2416349,0.6487438,0.5083545,0.09310661,0.07254804,0.0501884,0.03729536,0.0277409,6,1
1237679253596668551,32.0576082778787,-5.04535251593456,22.35588,20.77068,19.92005,19.6467,19.40542,1.053647,0.03106022,0.02023542,0.02144221,0.05892637,0.09026374,0.07033289,0.04865597,0.0361566,0.02689387,6,1
1237679253596668562,32.0579557753669,-4.90954800276604,22.14985,21.33895,20.98369,20.74041,20.4488,0.2267887,0.04396569,0.04148209,0.04493384,0.1366844,0.09139102,0.07121126,0.04926362,0.03660815,0.02722974,6,1
1237679253596864966,32.4249028148526,-4.9391568486064,22.85466,22.03042,21.59329,21.77528,21.49498,0.416542,0.08027312,0.06842642,0.1137758,0.3353465,0.09403972,0.07327511,0.05069138,0.03766913,0.02801891,6,1
1237679253596864969,32.4249663100332,-4.86773151573972,22.51771,22.68353,22.79783,22.84308,22.37883,0.3188322,0.1356179,0.1873704,0.279147,0.5588852,0.09528128,0.07424253,0.05136064,0.03816646,0.02838883,6,1
1237679254133539433,32.0569704694964,-4.62144819282368,24.5553,22.22735,21.65742,21.49669,22.25988,0.9404858,0.08816609,0.07182153,0.08026958,0.5291001,0.09012502,0.0702248,0.04858119,0.03610103,0.02685254,6,1
1237679254133539451,32.0573995969385,-4.50922054103206,24.86264,22.63445,21.47963,21.13519,20.73446,0.9370328,0.1230921,0.06339116,0.06064767,0.1733734,0.08777147,0.06839094,0.04731253,0.03515828,0.0261513,6,1
1237679254133539653,32.0580536937707,-4.51346084020403,25.21744,24.15751,22.754,21.80684,20.86259,0.8265138,0.4171424,0.1974705,0.1272776,1.029154,0.08772784,0.06835693,0.04728901,0.0351408,0.0261383,6,1
1237679254133735440,32.4244755184478,-4.63246950937468,18.47698,16.91109,16.39115,16.21298,16.16367,0.02370195,0.02095987,0.0171958,0.01775051,0.01862467,0.09977501,0.07774401,0.05378295,0.03996649,0.02972773,6,1
1237679254133735442,32.4232249189643,-4.48492194896505,18.53279,16.77866,16.12325,15.90887,15.8231,0.02399377,0.02093361,0.01716472,0.01770529,0.01830342,0.09505318,0.0740648,0.05123768,0.03807509,0.02832087,6,1
1237679254133735550,32.4231838645343,-4.56811068894753,19.42675,18.51044,18.22216,18.08188,18.07332,0.03272549,0.02168133,0.01799074,0.01873626,0.02708522,0.09836818,0.07664782,0.0530246,0.03940296,0.02930856,6,1
1237679254133735893,32.4245286827682,-4.56177589890168,22.62576,21.51141,21.05182,20.94446,20.82285,0.3108248,0.0510554,0.0438709,0.05571594,0.2031136,0.09807707,0.07642099,0.05286769,0.03928636,0.02922183,6,1
1237679254133801148,32.5527237111973,-4.45694933236948,22.71404,21.62308,20.11385,18.56498,17.70168,0.3428808,0.05199309,0.02341659,0.02621333,0.03558709,0.09033812,0.07039085,0.04869606,0.03618639,0.02691603,6,1
1237679254670409998,32.0581620897639,-4.20803650052242,20.79691,20.58427,20.55302,20.50124,20.57553,0.07597529,0.02588753,0.03203283,0.03598126,0.166964,0.09599338,0.07479739,0.05174449,0.0384517,0.028601,6,1
1237679254670606764,32.4238643005651,-4.19832565630015,24.02166,22.22506,21.76276,21.50655,21.29525,0.9050614,0.08794243,0.07619638,0.08747193,0.3082328,0.102663,0.07999433,0.05533971,0.04112333,0.03058821,6,1
1237679254670672219,32.5544764937918,-4.21122834888644,22.80875,22.77972,21.77043,21.67399,21.03864,0.3864337,0.1505817,0.07849341,0.1006249,0.237449,0.09918275,0.07728253,0.0534637,0.03972926,0.02955127,6,1
1237679322323157047,32.0566271787336,-5.10239109338168,20.79573,18.50101,17.43785,17.12622,16.88884,0.1075964,0.02518595,0.03641637,0.01714347,0.02596407,0.09006093,0.07017487,0.04854665,0.03607536,0.02683344,6,1
1237679322323157600,32.0570359737852,-5.13802854877086,24.39431,22.89577,22.23767,22.36526,22.07196,1.153233,0.154963,0.1338544,0.1612578,0.4214848,0.09284864,0.07234702,0.05004934,0.03719202,0.02766403,6,1
1237679322323354016,32.4246186670705,-5.07251009001734,23.52307,22.83616,21.39942,19.93157,19.12087,0.7039926,0.1919822,0.05732432,0.03144461,0.04285045,0.09167344,0.07143132,0.04941586,0.03672128,0.02731389,6,1
1237679322323354285,32.5529609585795,-5.12337540245001,23.05225,22.51464,22.54449,22.19456,21.68525,0.5040299,0.1554874,0.1423274,0.1884871,0.3598864,0.08343611,0.06501285,0.04497559,0.03342168,0.02485959,6,1
1237679322323354286,32.5539890026697,-5.1411916592429,22.73917,21.39754,21.03382,20.85389,20.82344,0.3895186,0.06299254,0.04481116,0.05251701,0.1822373,0.08374087,0.06525031,0.04513987,0.03354376,0.02495039,6,1
1237679322323354513,32.5543119214589,-5.1393586688284,22.97347,23.22041,22.51213,22.1091,22.87817,0.4720433,0.2869083,0.1398764,0.1438785,0.5743303,0.08371983,0.06523392,0.04512852,0.03353533,0.02494412,6,1
1237679322860224602,32.4243113350257,-4.72678855813613,22.2216,19.66082,18.26821,17.16306,16.59978,0.2370019,0.03272775,0.01879135,0.01974809,0.02359654,0.0944149,0.07356745,0.05089362,0.03781942,0.0281307,6,1
1237679322860224747,32.4245882628578,-4.68120732751829,21.30077,20.41808,20.05312,20.03089,19.9885,0.1159406,0.03817813,0.02572201,0.03338062,0.09159014,0.09658919,0.07526165,0.05206566,0.03869036,0.02877852,6,1
1237679322860224749,32.4249579366098,-4.65300972636841,21.71881,21.05059,20.72289,20.62041,20.51099,0.1601166,0.04864842,0.03489607,0.04332256,0.1354353,0.09895448,0.07710467,0.05334065,0.03963782,0.02948325,6,1
1237679322860224890,32.424243133989,-4.7948612696093,25.73746,22.63236,21.08105,20.03296,19.37407,0.6406104,0.156331,0.04381775,0.03102576,0.05718775,0.09657584,0.07525124,0.05205846,0.03868501,0.02877454,6,1
1237679322860224893,32.4230678294035,-4.73133245200323,25.15771,21.99049,20.76825,20.24095,19.78713,0.9007654,0.09156463,0.03615567,0.03449708,0.07598712,0.09444527,0.07359111,0.05090999,0.03783158,0.02813974,6,1
1237679322860224902,32.4234990831691,-4.65542262196192,22.64934,21.47224,21.03427,20.90546,20.58845,0.339815,0.0593523,0.0423764,0.05319887,0.1440308,0.09878577,0.07697321,0.05324971,0.03957024,0.02943299,6,1
1237679322860290239,32.5537621115317,-4.85237240424457,25.19059,23.28621,22.45346,21.97799,21.01313,0.8979408,0.2819143,0.1488342,0.1438914,0.2614529,0.08651249,0.06740995,0.04663389,0.03465398,0.02577619,6,1
1237679323396898977,32.057424290967,-4.29744334849426,24.21177,21.07557,19.58619,18.20486,17.45146,1.06204,0.03870595,0.03036624,0.0255057,0.03397956,0.09386198,0.07313662,0.05059557,0.03759794,0.02796596,6,1
1237679323396899410,32.0575352579506,-4.41375980931071,22.34206,21.41219,21.15618,20.98615,20.74013,0.2366875,0.04752065,0.05761947,0.05420816,0.1741552,0.09182152,0.07154671,0.04949568,0.0367806,0.02735801,6,1
1237679323396899431,32.0584678889865,-4.30314054520401,23.21709,22.2026,21.36433,21.09102,20.6014,0.5918623,0.0826985,0.06488054,0.05968412,0.1488269,0.09375635,0.07305431,0.05053863,0.03755562,0.02793448,6,1
1237679323396899594,32.0578001173805,-4.43886623754897,24.69528,23.90525,21.86776,20.61534,19.95561,1.09835,0.3324183,0.1009568,0.04335798,0.0938809,0.09037895,0.07042266,0.04871807,0.03620275,0.02692819,6,1
1237679323397095997,32.4233591114926,-4.29218797777188,22.01407,21.55831,21.21906,21.14765,21.14851,0.2021419,0.06593929,0.04863482,0.06355797,0.2495041,0.1008697,0.07859702,0.05437305,0.04040501,0.0300539,6,1
1237679323397096004,32.4251777681214,-4.31575525956779,23.86402,23.31226,22.97545,22.86164,22.89978,0.8125595,0.2939883,0.2081875,0.2689551,0.5988126,0.1000751,0.07797782,0.0539447,0.04008669,0.02981713,6,1
1237679323397096012,32.42430898327,-4.26032026079629,23.32424,21.95891,21.5357,21.32674,21.57554,0.602423,0.0886531,0.06420083,0.07476659,0.3484069,0.1018408,0.07935367,0.0548965,0.04079398,0.03034323,6,1
1237679323397161426,32.5525683196931,-4.37291658696283,24.4453,24.74877,22.92245,22.28101,22.97846,1.048903,0.7482358,0.2180097,0.1712882,0.7041902,0.09885955,0.0770307,0.05328948,0.03959979,0.02945497,6,1
1237679323397161438,32.5529096810618,-4.247091364587,24.04627,24.12845,23.02132,23.38307,22.14604,0.9762773,0.6169805,0.2461734,0.3981785,0.589857,0.1014775,0.07907058,0.05470066,0.04064845,0.03023498,6,1
1237679323397161835,32.5540143237884,-4.30184535764263,23.62358,23.10358,22.88844,22.29671,21.05751,0.7360159,0.2379627,0.2049344,0.167065,0.2462545,0.1032989,0.08048981,0.05568248,0.04137805,0.03077766,6,1
1237669771375542331,32.2612047002929,-4.21463431129253,16.92474,15.18253,14.46292,14.46967,14.17173,0.02121059,0.01746605,0.01505721,0.03881548,0.01397896,0.1055949,0.08227885,0.05692013,0.04229775,0.03146176,6,1
1237669771375542334,32.2624166830734,-4.21233400325276,25.51831,25.11461,23.62605,24.44418,23.2311,0.6937668,0.5420975,0.3685802,0.5231597,0.6660842,0.1056719,0.08233883,0.05696162,0.04232859,0.03148469,6,1
