#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679253596995844,32.8284649813961,-5.00645015196017,24.39656,21.32028,19.91215,18.53883,17.77566,1.035001,0.05111568,0.02762597,0.02222328,0.02536505,0.08431292,0.06569605,0.04544822,0.0337729,0.02512083,6,1
1237679253596996283,32.8296505720149,-5.05132959536762,25.4706,22.62464,21.17494,20.61554,20.3431,0.791973,0.1394448,0.05173587,0.04615283,0.134363,0.08490505,0.06615744,0.04576741,0.03401009,0.02529726,6,1
1237679253596996286,32.8286588523674,-4.97055115599747,22.85548,22.71852,22.29259,21.73346,21.34032,0.4104303,0.1489966,0.1248401,0.1092775,0.2969746,0.08498327,0.06621838,0.04580957,0.03404142,0.02532056,6,1
1237679254133539042,32.0596852550792,-4.49075838711858,21.65764,21.19366,20.81594,20.68297,20.50727,0.1430344,0.0426769,0.04151516,0.04297293,0.1422869,0.0879747,0.06854929,0.04742208,0.03523969,0.02621186,6,1
1237679254133539460,32.0605766305902,-4.54100315539604,24.38784,21.40772,20.02441,19.3583,18.98843,0.9164829,0.04957031,0.02996076,0.02051272,0.04353991,0.08818413,0.06871247,0.04753497,0.03532358,0.02627425,6,1
1237679254133801316,32.5845388224923,-4.62652232312076,25.3774,22.7108,21.66822,21.42799,20.78395,0.7727804,0.1263421,0.07031319,0.08287114,0.1798973,0.09921634,0.07730871,0.0534818,0.03974271,0.02956128,6,1
1237679254133801323,32.5842756778294,-4.58491190888364,22.57026,23.3748,22.69401,22.13659,21.95107,0.3129566,0.2262648,0.1791125,0.1490282,0.4287868,0.0952424,0.07421224,0.05133968,0.03815088,0.02837725,6,1
1237679254133801332,32.5846045968475,-4.53739532216965,23.49689,24.89263,22.81368,22.74979,22.3868,0.6633757,0.4489566,0.2082678,0.2716002,0.5981064,0.0906719,0.07065093,0.04887599,0.0363201,0.02701548,6,1
1237679254133801682,32.5850440974064,-4.59890288266634,25.73168,25.5459,22.44866,24.21244,23.36204,0.8318633,0.5084756,0.136784,0.5517483,0.5172931,0.09658477,0.0752582,0.05206328,0.0386886,0.02877721,6,1
1237679254133867339,32.8283231095506,-4.56972813982991,23.76378,23.48219,22.2487,22.49402,21.68629,0.7116229,0.267213,0.119624,0.2042676,0.3975381,0.08453039,0.06586551,0.04556546,0.03386002,0.02518563,6,1
